lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.809421277862,46.7563338809,87785766,"Apartment For Rent in Qurtubah, Riyadh","شقة للإيجار في شارع حسن ابن حسين ابن علي, حي قرطبة, مدينة الرياض",1800.0,1,1,25.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,8
24.780165151484,46.582565799932,87785404,"Apartment for rent in Al Malqa, Riyadh",شقة للإيجار في الملقا، الرياض,90000.0,3,3,134.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,18
24.804154091092,46.591188311577,87776542,apartment BB501,شقه BB501,123000.0,3,3,117.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,17
24.804154091092,46.591188311577,87791257,apartment C107,شقه C107,120000.0,3,3,132.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,12
24.797701109994,46.75141988912,87705703,"Apartment for rent on Baalbek Street, Granada Neighborhood, Riyadh City, Riyadh Region","شقة للإيجار في شارع بعلبك, حي غرناطة, مدينة الرياض, منطقة الرياض",85000.0,3,2,152.0,yearly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,7
24.735327067769,46.773270653183,87782190,"Apartment For Rent in Al Rawdah, Riyadh",شقة للإيجار في حي الروضة، الرياض,6000.0,3,3,107.0,yearly,KSA > Riyadh > East Riyadh > Al Rawdah,Residential > Apartments,11
24.814839815351,46.807409926426,87782331,Property for rent,عقار للايجار,60000.0,3,3,150.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,14
24.804154091092,46.591188311577,87796642,apartment C401,شقه C401,75000.0,2,2,88.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,14
24.86310830455,46.812195216022,87780819,"Apartment For Rent in Al Rimal, Riyadh",شقة للإيجار في الرمال، الرياض,50000.0,3,2,116.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,9
24.804154091092,46.591188311577,87817140,"2 Bedroom Furnished Apartment For Rent in Al Malqa, Riyadh",شقة مفروشة من غرفتين للإيجار في الملقا، الرياض,110000.0,2,3,103.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,12
24.782938149594,46.680923336123,87780255,"3 Bedroom Apartment For Rent in Al Nefl, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في النفل، الرياض,60000.0,3,3,528.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,15
24.854747615111,46.663024771995,87731161,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,24000.0,1,1,40.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,7
24.852333816023,46.665082353314,87814272,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع الربيع, حي النرجس, مدينة الرياض, منطقة الرياض",23000.0,1,1,40.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,22
24.782938149594,46.680923336123,87776669,"Studio Apartment For Rent in Al Nafal, Riyadh",استوديو للايجار في النفل، الرياض,60000.0,3,3,528.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,7
24.869832609355,46.643232847854,87775606,Duplex Apartment for Rent in Al Narjis District,"شقة دوبلكس للإيجار في حي النرجس , الرياض",72000.0,3,4,144.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,21
24.853000543713,46.798239412529,87779582,Modern apartment for rent in Al-Rimal neighborhood,شقة مودرن للايجار بحي الرمال,60000.0,3,3,178.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,12
24.82895045418,46.737047457275,87776630,Property for rent,عقار للايجار,60000.0,2,3,134.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,9
24.826769248057,46.733783873523,87779331,"Apartment For Rent in Qurtubah, East Riyadh",شقة للإيجار في قرطبة، شرق الرياض,90000.0,5,3,140.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,13
24.855326798167,46.664461514317,87778414,"3 Bedroom Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع ثابت العوفي, حي النرجس, مدينة الرياض",80000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,11
24.884897878855,46.627161809884,87778346,"Studio Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع أحمد الطرطوشي, حي العارض, مدينة الرياض",80000.0,3,3,200.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,18
24.659246789578,46.759131227598,87778323,"Apartment For Rent in Al Safa, Riyadh",شقة للإيجار في الصفاء، الرياض,65000.0,3,3,133.0,yearly,KSA > Riyadh > East Riyadh > Al Safa,Residential > Apartments,9
24.672467792006,46.77561573203,87772795,"Apartment for rent on Issa Al-Mallahi Street, Al-Safa District, Riyadh City, Riyadh Region.","شقة للإيجار في شارع عيسي الملاحي, حي الصفاء, مدينة الرياض, منطقة الرياض",70000.0,2,3,115.0,yearly,KSA > Riyadh > East Riyadh > Al Safa,Residential > Apartments,7
24.578249196168,46.645787161426,87776427,"Studio Apartment For Rent in Al Zahrah, Riyadh","شقة للإيجار في شارع سلمة العدوي, حي الزهرة, مدينة الرياض, منطقة الرياض",40000.0,3,3,500.0,yearly,KSA > Riyadh > West Riyadh > Al Zahrah,Residential > Apartments,16
24.574619636338,46.681380075053,87776138,"Studio Apartment For Rent in Namar, Riyadh","شقة للإيجار في شارع صان الحجر, حي نمار, مدينة الرياض, منطقة الرياض",30000.0,2,2,441.0,yearly,KSA > Riyadh > West Riyadh > Namar,Residential > Apartments,10
24.776364525132,46.806194522691,87776087,Apartment for Rent – Al Khaleej District (First Floor – Two Entrances),شقة للإيجار – حي الخليج (الدور الأول – مدخلين),30000.0,2,2,420.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,14
24.883679732777,46.842742130587,87775532,"Apartment for Rent in Al Rimal, east Riyadh",شقة للإيجار في الرمال، شرق الرياض,60000.0,3,3,132.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,7
24.869402068972,46.624073916053,87755689,"Studio Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع العدل, حي العارض, مدينة الرياض, منطقة الرياض",5000.0,1,1,60.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,7
24.885211081001,46.64502046699,87775060,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,77000.0,4,3,134.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,7
24.804133479827,46.591382984813,87703569,"Studio apartment for rent in al malqa, riyadh","شقة للإيجار في شارع ابها, حي الملقا, مدينة الرياض, منطقة الرياض",90000.0,4,4,122.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,11
24.828047943484,46.810906149016,87774683,"Studio Apartment For Rent in Al Qadisiyah, Riyadh",شقة استوديو للإيجار في القادسية، الرياض,45000.0,0,1,700.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,8
24.592502276581,46.69397592139,87774581,"Studio Apartment For Rent in Al Duraihimiyah, Riyadh",شقة استوديو للإيجار في الدريهمية، الرياض,38000.0,0,1,150.0,yearly,KSA > Riyadh > West Riyadh > Al Duraihimiyah,Residential > Apartments,7
24.777387381031,46.710541570235,87773591,"Studio Apartment For Rent in Al Izdihar, Riyadh","شقة للإيجار في شارع العباس بن عبدالمطلب, حي الإزدهار, مدينة الرياض",30000.0,1,1,40.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,8
24.592502276581,46.69397592139,87773544,"Studio Apartment For Rent in Al Duraihimiyah, Riyadh",شقة استوديو للايجار في الدريهمية، الرياض,38000.0,4,5,150.0,yearly,KSA > Riyadh > West Riyadh > Al Duraihimiyah,Residential > Apartments,9
24.857827791752,46.659644927454,87796552,"Apartment for rent in Al Narjis, North Riyadh","شقه للايجار في النرجس, شمال الرياض",55000.0,3,3,465.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,8
24.81002207778,46.738321961287,87771607,Luxury Duplex Apartment for Rent in Al Argan Compound - Qurtubah District,للإيجار شقة دوبلكس فاخرة في مجمع الأرجان - حي قرطبة,80000.0,3,4,201.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,22
24.633207805458,46.733955469584,87772448,A distinctive apartment in the Al-Salihiyah neighborhood.,شقة مميزة في حي الصالحية,25000.0,0,2,1463.0,yearly,KSA > Riyadh > Central Riyadh > Al Salhiyah,Residential > Apartments,11
24.789509193196,46.642628325309,87808728,"Apartment for Rent in Al Sahafah, North Riyadh",شقة للإيجار في الصحافة، شمال الرياض,65000.0,2,2,139.0,yearly,KSA > Riyadh > North Riyadh > Al Sahafah,Residential > Apartments,12
24.485690130106,46.483293111035,87771321,"Apartment For Rent in Dahiat Namar, Riyadh",شقة للإيجار في ضاحية نمار، الرياض,40000.0,3,3,468.0,yearly,KSA > Riyadh > West Riyadh > Dahiat Namar,Residential > Apartments,10
24.56172120372,46.52901377896,87771221,"Studio Apartment For Rent in Tuwaiq, Riyadh",استوديو للإيجار في تكنولوجيا، الرياض,30000.0,2,2,450.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,6
24.514244981072,46.671001774297,87765220,"Studio Apartment For Rent in Okaz, Riyadh",شقة استوديو للإيجار في أجواء، الرياض,30000.0,2,2,360.0,yearly,KSA > Riyadh > South Riyadh > Okaz,Residential > Apartments,7
24.769250992062,46.825111353476,87763910,Brand New Upper Floor for Rent in Al Nahda – Riyadh,دور علوي جديد للإيجار في حي النهضة – الرياض,60000.0,3,4,191.0,yearly,KSA > Riyadh > East Riyadh > Al Nahdah,Residential > Apartments,17
24.770099866755,46.658496409776,87759873,"Studio Apartment For Rent in Al Ghadir, Riyadh",شقة استوديو للإيجار في الغدير، الرياض,130000.0,3,3,144.0,yearly,KSA > Riyadh > North Riyadh > Al Ghadir,Residential > Apartments,8
24.86959107822,46.62821953964,87709352,"3 Bedroom Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع ابن عبدالغافر النيسابوري, حي العارض , منطقة الرياض",75000.0,3,3,135.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,9
24.883738911099,46.843215081729,87756372,Riyadh Al-Rimal District,الرياض حي الرمال,45000.0,3,3,134.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,12
24.8513392,46.6655783,87826547,apartment A105,شقه A105,75000.0,3,3,138.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,14
24.824857751278,46.567617258324,87755626,"3 Bedroom Apartment For Rent in Al Qayrawan, Riyadh",شقة من 3 غرف نوم للإيجار في القيروان، الرياض,90000.0,4,3,420.0,yearly,KSA > Riyadh > North Riyadh > Al Qirawan,Residential > Apartments,9
24.65921543304,46.528491478919,87755623,"4 Bedroom Apartment For Rent in Al Mahdia, Riyadh",4 شقة نوم للإيجار في المهدية، الرياض,40000.0,4,3,324.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,6
24.634691900522,46.538823307294,87755618,"3 Bedroom Apartment For Rent in Dhahrat Laban, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في ضاحية لبن، الرياض,35000.0,3,3,445.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,12
24.837249567921,46.836859813424,87745723,"Apartment for Rent in Al Rimal, East Riyadh",شقة للإيجار في الرمال، شرق الرياض,60000.0,3,4,194.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,27
24.7895625,46.6425781,87828461,apartment B303,شقه B303,70000.0,2,2,139.0,yearly,KSA > Riyadh > North Riyadh > Al Sahafah,Residential > Apartments,13
24.572476208325,46.585653849715,87767554,"Apartment For Rent in Alawali, Riyadh",شقة للإيجار في العوالي، الرياض,30000.0,3,2,400.0,yearly,KSA > Riyadh > West Riyadh > Alawali,Residential > Apartments,12
24.634550851373,46.580922228808,87767508,"Apartment For Rent in Dhahrat Laban, West Riyadh",شقة للإيجار في ظهرة لبن، غرب الرياض,35000.0,2,2,423.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,12
24.782907414398,46.680916433602,87767507,"Apartment For Rent in Al Nafal, North Riyadh",شقة للإيجار في النفل، شمال الرياض,75000.0,3,3,528.0,yearly,KSA > Riyadh > North Riyadh > Al Nafal,Residential > Apartments,17
24.809616556333,46.766703931663,87767309,"3 Bedroom Apartment For Rent in Al Yarmuk, Riyadh","شقة للإيجار في شارع دبيل, حي اليرموك, مدينة الرياض",40000.0,3,2,300.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,8
24.853990063469,46.663446058477,87837776,For rent: furnished family apartment in Al-Narjis neighborhood – Offer number 1475,للايجار شقة عوائل مفروش حي النرجس – عرض رقم 1475,5000.0,1,1,75.0,monthly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,9
24.933784666449,46.790737977077,87766883,"Studio Apartment For Rent in Al Rimal, Riyadh","شقة للإيجار في شارع أحمد بن يوسف الكواشي, حي الرمال, مدينة الرياض",40000.0,2,2,300.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,8
24.77344972596,46.607362214524,87733768,"2-bedroom apartment for rent in Al Huthay, Riyadh",شقة بغرفتي نوم للإيجار في حطين، الرياض,105000.0,3,2,1984.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,7
24.804849640168,46.590910438677,87681132,"Apartment for rent in Al Malqa, North Riyadh",شقة للايجار في الملقا، شمال الرياض,110000.0,2,3,103.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,11
24.563620552041,46.559290522611,87763350,"Apartment For Rent in Tuwaiq, Riyadh",شقة للايجار في طويق، الرياض,38000.0,3,3,138.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,10
24.860226387903,46.660819796696,87763019,"Apartment For Rent in Al Narjis, Riyadh",شقة للإيجار في النرجس، الرياض,90000.0,3,3,130.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,7
24.813635377214,46.809538750046,87762983,"Furnished Apartment for Rent – Al Qadisiyah District, Riyadh",شقة للإيجار في القادسية، الرياض,30000.0,1,1,158.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,7
24.813132152217,46.826299135108,87762879,"Apartment For Rent in Al Qadisiyah, Riyadh",شقة للإيجار في القادسية، الرياض,37000.0,3,2,372.0,yearly,KSA > Riyadh > East Riyadh > Al Qadisiyah,Residential > Apartments,8
