osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
4337194191,node,العمار للاتصالات,,,office,telecommunication,24.6512909,46.7061872,,شارع الوشم,,Riyadh,,,,,
4337198189,node,الشعاع التقني,,,office,government,24.6509534,46.7051421,,شارع الوشم,,Riyadh,,,,,
4337198190,node,المؤسسة العامة للتدريب التقني والمهني,,,office,government,24.6512485,46.7038424,,شارع الوشم,,Riyadh,,,,,
4337198191,node,أوبشن لتأجير السيارات,,,amenity,car_rental,24.6514425,46.706863,,شارع الوشم,,Riyadh,,,,,
4337198589,node,المدرسة الاثيوبية العالمية بالرياض,,,amenity,school,24.6531799,46.7051047,,,,Riyadh,,,,,
4337198590,node,ابداع الطريق لتأجير السيارات,,,amenity,car_rental,24.6514836,46.7069481,,شارع الوشم,,Riyadh,,,,,
4337198689,node,Unnamed,,,shop,supermarket,24.6531326,46.7068012,,,,Riyadh,,,,,
4337716692,node,حضانة براعم,,,amenity,childcare,24.6030706,46.5874286,,,,Riyadh,0541752750,,Su-Th 07:00-14:00,,
4337781758,node,سام ستار,Sam Star,سام ستار,amenity,fuel,24.8511876,46.649675,,,,Riyadh,,,,,
4337819889,node,محطة ومغسلة سيارات,,,amenity,fuel,24.5965469,46.5863493,,Maria Al Khabtia,,Riyadh,,,24/7,,
4338088927,node,Unnamed,,,leisure,playground,24.6865326,46.7034852,,,,Riyadh,,,,,
4339290690,node,Zahran Mentinanc .co,,,tourism,hostel,24.6827388,46.7105548,,,,Riyadh,,,,,
4339929593,node,القرية النجدية,,,amenity,restaurant,24.7351821,46.7075464,,,,Riyadh,,,,,
4340592989,node,الزاجل للشحن الجوي و البحري,,,amenity,post_office,24.6476238,46.7171241,,,,Riyadh,,,,,
4340593089,node,Unnamed,,,amenity,place_of_worship,24.6472213,46.7173593,,,,Riyadh,,,,,
4341560636,node,مكتبة الملك عبدالعزيز العامة,King Abdul Aziz Public Library,,amenity,library,24.6430361,46.7109865,,,,Riyadh,,,,,
4343433589,node,هرفي,,,amenity,restaurant,24.6805901,46.7348961,,,,Riyadh,,,,,
4343893489,node,Brezeen hotel,,,tourism,hotel,24.6989595,46.6400414,,,,Riyadh,,,,,
4344411389,node,سكن,,,shop,tyres,24.6348253,46.6964988,,,,Riyadh,,,,,
4345656591,node,Saptco VIP Bus Terminal,,,amenity,bus_station,24.6769227,46.6911152,,Al Madhar,,Riyadh,,,,,
4346042393,node,العساف,,,shop,department_store,24.6449344,46.7073756,,,,Riyadh,,,,,
4346042394,node,مشغل,,,shop,cosmetics,24.6460423,46.7071981,,,,Riyadh,,,,,
4346042395,node,اتقان الدواء,,,amenity,pharmacy,24.6461218,46.707168,,,,Riyadh,,,,,
4346042396,node,عصائر سما,,,shop,beverages,24.6484063,46.7065885,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346042492,node,شركة مخزن الأدوية العربي السعودي المحدودة,,,office,company,24.6510399,46.7077193,,الشيخ عبد الرحمن القحطاني,,Riyadh,,,,,
4346042493,node,Unnamed,,,shop,supermarket,24.6456347,46.7073295,,,,Riyadh,,,,,
4346042494,node,باب سريجة,,,shop,greengrocer,24.6463394,46.7071063,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346042495,node,مكتب عقارات,,,office,government,24.6482413,46.7066306,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346042692,node,مكتب عقارات,,,office,government,24.648324,46.7066191,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346058290,node,للتبريد و التكييف,,,shop,electronics,24.6457184,46.7072952,,,,Riyadh,,,,,
4346058291,node,ساحل السمك,,,shop,seafood,24.6457979,46.7072721,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346058292,node,Unnamed,,,shop,confectionery,24.6458856,46.7072495,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346073591,node,مكتب عقارات,,,office,government,24.6482853,46.7066312,,شارع الامير عبدالله بن جلوي بن تركي,,Riyadh,,,,,
4346085889,node,شركة زمو للتجارة,,,office,company,24.6510662,46.7080162,,الشيخ عبد الرحمن القحطاني,,Riyadh,,,,,
4346085890,node,شركة الجرس السعودي,,,office,company,24.6502032,46.7076133,,,,Riyadh,,,,,
4346085891,node,Unnamed,,,shop,clothes,24.6459389,46.7072315,,,,Riyadh,,,,,
4347124490,node,مصرف الراجحي,,,amenity,bank,24.6975228,46.7808349,,,,Riyadh,,,,,
4347154190,node,ساب,,,amenity,bank,24.6977327,46.7812329,,,,Riyadh,,,,,
4347184490,node,مجمع الريان الطبي,,,amenity,clinic,24.7040495,46.7807863,,Emam Ahmed Bin Hanbal Street,,Riyadh,,,,,
4347187889,node,السدحان هايبر ماركت,,,shop,supermarket,24.6935893,46.7712074,,,,Riyadh,,,,,
4347188089,node,Unnamed,,,amenity,atm,24.7045784,46.7816547,,,,Riyadh,,,,,الراجحي
4347342595,node,موبايلي,,,office,telecommunication,24.7033326,46.7806115,,,,Riyadh,,,,,
4347343394,node,العربية للعود,,,shop,supermarket,24.7024913,46.7783837,,,,Riyadh,,,,,
4347907695,node,البريد الممتاز,,,amenity,post_office,24.6952262,46.7741419,,,,Riyadh,,,,,
4347908594,node,مكتبة جرير,,,shop,books,24.6917574,46.7661389,,Pr. Met'eb Bin Abdulaziz St.,,Riyadh,,https://www.jarir.com/,Sa-Th 09:00-23:00,,
4347908595,node,Unnamed,,,shop,laundry,24.6507649,46.7059471,,,,Riyadh,,,,,
4347909093,node,دوار الكويت,,,amenity,fountain,24.6663995,46.7277319,,,,Riyadh,,,,,
4347909793,node,مصرف الراجحي,,,amenity,bank,24.6889774,46.733378,,,,Riyadh,,,,,
4347909890,node,فيليبس,,,office,government,24.6822352,46.7338788,,Al Ihsa Street,,Riyadh,,,,,
4347929089,node,ماكدونالدز,,,amenity,fast_food,24.6910244,46.7638264,,,,Riyadh,,,,,
4348509892,node,Saudi Geological Survey,,,office,government,24.6939346,46.7202952,,,,Riyadh,,,,,
4349044994,node,حديقة الحيوانات,Malaz Zoo,,tourism,zoo,24.6768038,46.7373,,,,Riyadh,,,,,
4349330493,node,Panda Super Market - Jarir,,,shop,supermarket,24.6772231,46.7443213,,Fatima Az Zahra Street,,Riyadh,,,,,
4349415402,node,Applebee's,,,amenity,restaurant,24.658699,46.7839466,,,,Riyadh,,,,Applebee's,
4349422203,node,Smashburger-Hittin,,,amenity,fast_food,24.753668,46.5843261,,,,Riyadh,,,,,
4349427295,node,SACO,,,shop,convenience,24.753674,46.5852823,,,,Riyadh,,,,,
4349431124,node,مكتبة جرير,Jarir Bookstore,مكتبة جرير,shop,books,24.7520265,46.5840627,,,,Riyadh,,https://www.jarir.com/,Sa-Th 09:00-23:00; Fr 16:00-23:00,مكتبة جرير,
4350048397,node,Subway,,,amenity,fast_food,24.6940896,46.7321259,,Al Ihsa Street,,Riyadh,,,,Subway,
4350099591,node,Ghazi Fast Food,,,amenity,fast_food,24.6769341,46.7435305,,Al Ibn Talib Road,,Riyadh,,,,,
4350102790,node,Sahel Petrol Pump,,,amenity,fuel,24.6934924,46.7318212,,Al Ihsa Street,,Riyadh,,,24/7,,Sahel
4350110189,node,دانكن دونتس,Dunkin' Donuts,دانكن دونتس,amenity,fast_food,24.6898161,46.7331563,,Al Ihsa Street,,Riyadh,,,,دانكن,Dunkin Donuts
4350630689,node,باسكن روبنز,Baskin & Robbins,,amenity,cafe,24.6896202,46.7332326,,,,Riyadh,,,,,
4350631631,node,Nahda Pharmacy,,,amenity,pharmacy,24.6895337,46.7332487,,,,Riyadh,,,,,Al Nahda Group
4350656830,node,Bombay Hotel,,,amenity,restaurant,24.6784326,46.7434388,,,,Riyadh,,,06:00-23:00,,
4350658791,node,Jarir Medical Center,,,amenity,clinic,24.6735627,46.7549046,,شارع جرير,,Riyadh,,,,,
4351420791,node,Express Arabic & Persian Restaurant,,,amenity,restaurant,24.678041,46.7435589,,Ali Ibn Talib Street,,Riyadh,,,,,
4352483095,node,البنك السعودي الفرنسي,Banque Saudi Fransi,البنك السعودي الفرنسي,amenity,bank,24.6788791,46.7068437,,Maather street,,Riyadh,,https://www.alfransi.com.sa/,,البنك السعودي الفرنسي,
4352534591,node,Sumeasi,,,tourism,artwork,24.6447844,46.6882708,,,,Riyadh,,,,,
4352721889,node,Raya car,,,amenity,car_rental,24.7500829,46.7444187,,,,Riyadh,,,,,
4355935262,node,مكتب الضمان الاجتماعي للنساء,,,amenity,community_centre,24.5950526,46.6598849,,,,Riyadh,,,,,
4356102192,node,درر السحاب للشقق المفروشة,Durar alsahab apartments,درر السحاب للشقق المفروشة,tourism,hotel,24.7646729,46.7658571,,,,Riyadh,+96611 248 6363,,24/7,,
4356467592,node,المكتب. هيف,Haif Company,,tourism,artwork,24.6785565,46.686305,,طريق الملك فهد,,Riyadh,,,,,
4357102100,node,صيدلية المملكة,Kingdom Pharmacy,,amenity,pharmacy,24.7336353,46.7758191,,Hafsah Bint Omar St.,,Riyadh,,,,,
4358650892,node,محطة وقود,,محطة وقود,amenity,fuel,24.7336184,46.7749659,,Hafsah Bint Omar St.,,Riyadh,,,,,
4360856689,node,al oruba international school,,,amenity,school,24.643406,46.657531,,,,Riyadh,,,,,
4361151804,node,رعد الجنوب,,,amenity,fuel,24.6094096,46.6068895,,,,Riyadh,,,,,
4361151805,node,Unnamed,,,amenity,place_of_worship,24.6095071,46.6062243,,,,Riyadh,,,,,
4361272989,node,Saudi Francis,,Saudi Francis,amenity,bank,24.6466177,46.8325984,,,,Riyadh,,,,,
4364710791,node,Al Hussan International School,Al Hussan International School,,amenity,school,24.8045146,46.7347109,,,,Riyadh,,,,,
4365242790,node,مؤسسة بريق المصاعد,Elevetor Spark Est,مؤسسة بريق المصاعد,shop,convenience,24.8368999,46.7654483,,طريق الصحابة,,Riyadh,0536140396,http://kenanaonline.com/spark787,Sa-Th 16:00-20:00,,
4366313691,node,Unnamed,,,amenity,atm,24.5992365,46.6163182,,,,Riyadh,,,24/7,,
4367243294,node,Pros Wearhouse,,Pros Wearhouse,shop,bookmaker,24.6180705,46.8649781,,Abi Ubaida Bin Masood,,Riyadh,,,,,
4369321010,node,Rest Night AL-Nafal,,,tourism,hotel,24.7827876,46.6728308,,,,Riyadh,,,,,
4375537390,node,مستودعات أرامكس الرئيسيه,,مستودعات أرامكس الرئيسيه,amenity,charging_station,24.6505045,46.8391131,,,,Riyadh,,,,,
4375708893,node,مكتب حمد محمد بن سعيدان للعقارات,,مكتب حمد محمد بن سعيدان للعقارات,amenity,library,24.7772729,46.5913042,,,,Riyadh,,,,,
4375731589,node,جامع العمار,,,amenity,place_of_worship,24.7755277,46.5881372,,,,Riyadh,,,,,
4377172790,node,Active,Active,,shop,cosmetics,24.7835855,46.6828702,,,,Riyadh,,,,,
4377407898,node,Unnamed,,,amenity,shelter,24.7949522,46.7025703,,,,Riyadh,,,,,
4377516497,node,مطعم اللبنان الكبير,,مطعم اللبنان الكبير,amenity,restaurant,24.7102401,46.692768,,شارع الأمير ممدوح بن عبدالعزيز,,Riyadh,,,,,
4377598590,node,Macsoora,Macsoora,,tourism,hotel,24.7921793,46.7011852,,,,Riyadh,,,,,
4377958593,node,شقق البارقة,Al Barigah Hotel,شقق البارقة,tourism,hotel,24.6119879,46.7544241,,mohammad ibn shuail,,Riyadh,,,24/7,,
4377968589,node,mama noora kfmc,mama noora kfmc,,amenity,cafe,24.6915491,46.7017418,,,,Riyadh,,,,,
4378219310,node,مستوصف الحاير,,مستوصف الحاير,amenity,hospital,24.4009602,46.8351733,,,,Riyadh,,,Su-Th,,
4378685192,node,متجر الاطارات,,متجر الاطارات,shop,car,24.5713315,46.6908071,,طريق ديراب,,Riyadh,0114233554,,Mo-Su 08:00-23:00,,
4379647889,node,Rand,,,tourism,hotel,24.6980344,46.6679956,,,,Riyadh,,,,,
4382476800,node,Unnamed,,,amenity,fuel,24.6526238,46.8155457,,,,Riyadh,,,,,
4382476814,node,Unnamed,,,amenity,atm,24.6648181,46.842147,,,,Riyadh,,,,البنك الاهلي,البنك الاهلي
4382476822,node,Unnamed,,,amenity,place_of_worship,24.6710664,46.8535513,,,,Riyadh,,,,,
4382476847,node,الدريس,,,shop,yes,24.6650081,46.8420915,,,,Riyadh,,,,الدريس,
4382476848,node,انجاز,,,amenity,bank,24.6527238,46.8164469,,,,Riyadh,,,,بنك البلاد,
4382476849,node,مدرسة دلة لتعليم قيادة السيارات,,,amenity,driving_school,24.6625925,46.8392028,,,,Riyadh,,,,,
4382476850,node,مستودعات أسواق العثيم,,,shop,houseware,24.6640234,46.842235,,,,Riyadh,,,,أسواق العثيم,
4385151691,node,العيثيم بالخزان الرياض,,,shop,copyshop,24.637184,46.6972828,,,,Riyadh,,,,,
4385153589,node,فندق الضيافة بالرياض,,,tourism,hotel,24.6845103,46.703761,,,,Riyadh,,,,,
4385410790,node,المجمع الطبي,,,amenity,hospital,24.6755467,46.661891,,,,Riyadh,,,,,
4385439291,node,Unnamed,,,amenity,telephone,24.7039354,46.6802602,,,,Riyadh,,,,,
4385439292,node,Mobily,,,office,telecommunication,24.7081105,46.6767378,,,,Riyadh,,,,,
4385439293,node,Abo al haytham cafe,,,amenity,cafe,24.6874752,46.8526402,,,,Riyadh,,,,,
4391421189,node,aljajirah,aljajirah,aljajirah,tourism,artwork,24.680433,46.7933634,,,,Riyadh,,,,,
4392908492,node,السكن,,السكن,amenity,shelter,24.7988734,46.7500807,,,,Riyadh,,,,,
4393127690,node,وزارة الصحة,,وزارة الصحة,office,government,24.6570849,46.7130373,,شارع عبد العزيز بن مساعد بن جلوي,,Riyadh,,,,,
4393160189,node,المديرية العامة للجوازات,,المديرية العامة للجوازات,office,government,24.6706967,46.7214384,,Al Farzdaq Street,,Riyadh,,,,,
4393166489,node,مديرية صحة الرياض,,مديرية صحة الرياض,office,government,24.6996076,46.7631041,,Pr. Met'eb Bin Abdulaziz St.,,Riyadh,,,,,
4394312491,node,sago,,sago,office,government,24.5931717,46.8184267,,,,Riyadh,,,,,
4395500890,node,Unnamed,,,shop,electronics,24.5226297,46.7085333,,Imam Muslim Road,1,Riyadh,0591589039,,,,
4397176502,node,ماكدونالدز,McDonald's,ماكدونالدز,amenity,fast_food,24.5374923,46.6580674,,طريق ديراب,,Riyadh,,,,ماكدونالدز,
4397361589,node,الرعايه الأوليه. حي الخليج,,الرعايه الأوليه. حي الخليج,amenity,hospital,24.7682894,46.7898996,,Abi Saeed Al Khidri,,Riyadh,,,,,
4400695289,node,Myteb station,,,amenity,fuel,24.620643,46.702372,,Madina Street,,Riyadh,,,,,
4401191390,node,الابداع,,الابداع,amenity,school,24.7970498,46.8765797,,Al Raya,,Riyadh,,,,,
4402358892,node,دان المدينة,,دان المدينة,amenity,pharmacy,24.7952964,46.8800318,,,,Riyadh,,,,,
4403053790,node,أسواق التميمي,Tamimi Markets,أسواق التميمي,shop,supermarket,24.80724,46.737201,,,,Riyadh,,,,,
4403545289,node,Unnamed,,,tourism,hotel,24.7656278,46.7389475,,,,Riyadh,,,,,
4404072991,node,وسن للشقق الفندقية,Wasn,وسن للشقق الفندقية,tourism,hotel,24.6140203,46.7563681,,,,Riyadh,,,,,
4405678193,node,الخليج ستور,,الخليج ستور,shop,confectionery,24.7638089,46.6710836,,"Exit 5, King Abdulaziz Road - North Ring Road (west)",05,Riyadh,0112147925,,Mo-Su 14:00-23:30,,
4407391591,node,Olympic Complex,Prince Faisal Bin Fahad Olympic Complex,,office,government,24.648152,46.6468108,,,,Riyadh,+966533324233,https://www.olympic.sa/,Su-Th 09:00-22:00; Fr-Sa,,
4407391994,node,فلفلة,FilFila,فلفلة,amenity,restaurant,24.7403049,46.7793296,,خالد ابن الوليد,,Riyadh,+966112377711,http://www.filfila.sa,Mo-Su 05:00-23:55,,
4408152289,node,مدرسة المواهب الأهلية للبنين,,مدرسة المواهب الأهلية للبنين,amenity,school,24.6285679,46.6816053,,,,Riyadh,,,,,
4409756790,node,متجر المستهلك,,متجر المستهلك,shop,bakery,24.6253493,46.5533386,,الشفا,,Riyadh,,,,,
4409757991,node,Unnamed,,,amenity,atm,24.6250532,46.5417658,,,,Riyadh,,,,,
4410495795,node,لقمه شهيه,,لقمه شهيه,amenity,restaurant,24.6206217,46.5458783,,Al Shafa,,Riyadh,,,24/7,,
4410962248,node,المدرسة الفرنسية الدولية بالرياض,,المدرسة الفرنسية الدولية بالرياض,amenity,school,24.8027813,46.6905821,,,,Riyadh,+966(0)920008322,https://www.efiriyad.com/,,,
4411614691,node,مطاعم المشوي والشوايه,,مطاعم المشوي والشوايه,amenity,restaurant,24.6508357,46.5608642,,Al Taief,,Riyadh,,,,,
4413068393,node,work house,work house,,tourism,artwork,24.7694471,46.813746,,,,Riyadh,,,,,
4413247390,node,مستشفى الأمام عبدالرحمن الفيصل,Imam Abdulrahman Al Faisal Hospital,مستشفى الأمام عبدالرحمن الفيصل,amenity,hospital,24.5288033,46.6527136,,Derab Road,,Riyadh,,,,,
4416504291,node,مطعم بيتزا روما,pizza roma restaurant,مطعم بيتزا روما,amenity,restaurant,24.7006387,46.6922802,,,0114643798,Riyadh,,,,,
4418439491,node,MOI eService Terminal,MOI eService Terminal,,office,government,24.7759323,46.6649614,,,,Riyadh,,,,,
4418671191,node,مختبر البرج الطبي,,مختبر البرج الطبي,amenity,clinic,24.6807943,46.6922882,,,,الرياض,,,,,
4419020292,node,البنك العربي,,البنك العربي,amenity,bank,24.6623507,46.7036788,,,,Riyadh,,,,,
4419071996,node,White's Pharmaceutical,White's Pharmaceutical,,amenity,pharmacy,24.6733321,46.6231941,,,,Riyadh,,,,,
4419134190,node,Brew Cafe,Brew Cafe,,amenity,cafe,24.6856565,46.6249101,,,,Riyadh,,,,,
4419831089,node,Khana Khazana Hara,Khana Khazana Hara,,amenity,restaurant,24.6654974,46.7098783,,,,Riyadh,,,,,
4420086302,node,العقارية الثالثه,,العقارية الثالثه,office,government,24.7061076,46.6796418,,,,Riyadh,,,,,
4422535590,node,زاجل,,زاجل,amenity,post_office,24.6077988,46.760059,,الدائري الحنوبي,,Riyadh,,,,,
4422579389,node,النادي اللياقي,,النادي اللياقي,leisure,fitness_centre,24.6139964,46.759347,,,,Riyadh,,,,,
4423160698,node,Lulu Hypermarket,Lulu Hypermarket,,shop,supermarket,24.6635784,46.7032975,,King Faisal,,Riyadh,,,,,
4423206889,node,Lulu Hypermarket,Lulu Hypermarket,,shop,supermarket,24.663717,46.7033756,,"Prince Faisal Ibn Turki Ibn Abdulaziz, Al Murabba, Riyadh 12612, Saudi Arabia",,Riyadh,,,Mo-Su 08:00-23:55,,
4424840189,node,الزهراني للمطابخ,Alzahrani kitchen,الزهراني للمطابخ,shop,furniture,24.7308323,46.8233563,,Osama Bin Zayed Street,,Riyadh,0501542234,,"Sa-Th 08:00-12:00, 16:00-22:00; Fr 16:00-22:00",,
4424879498,node,Thabatco,Thabatco,,amenity,post_office,24.7923789,46.6332786,,,,Riyadh,,,,,
4424897190,node,هيبة,,,amenity,post_office,24.7189309,46.7986017,,,,Riyadh,,,,,
4425333389,node,peking restaurant,peking restaurant,,amenity,restaurant,24.6946112,46.7153134,,,,Riyadh,,,,,
4426824142,node,مصرف الراجحي,Al Rajhi Bank,,amenity,bank,24.7286166,46.8366247,,Hasaan Bin Thabit,,Riyadh,920003344,https://www.alrajhibank.com.sa/,Su-Th 09:00-17:00,,
4426872489,node,أسواق العثيم,Othaim Markets,,shop,supermarket,24.7277192,46.8520857,,Abu Al Aswad Al Doali,,Riyadh,92000702,https://www.othaimmarkets.com/,Mo-Su 07:00-02:00,,
4427039889,node,خالو عبدالسلام,,خالو عبدالسلام,amenity,post_office,24.6433889,46.7293747,,,,Riyadh,,,,,
4433084092,node,مكتبة جرير,Jarir Bookstore,مكتبة جرير,shop,books,24.8179646,46.6865958,,طريق عثمان بن عفان,,Riyadh,,https://www.jarir.com/,Sa-Th 09:00-23:00; Fr 16:00-23:00,مكتبة جرير,
4437522290,node,فندق نزل المها,,فندق نزل المها,tourism,hotel,24.5661033,46.7903372,,Al-'Aziziah Road,,Riyadh,,,,,
