lat,lon,name,category,subcategory
24.793072,46.64908,مزاج العرب,amenity,cafe
24.792998,46.649051,تشيلو,amenity,restaurant
24.79292,46.649012,بيفونا,shop,clothes
24.792845,46.648979,بيق داي,shop,party
24.792779,46.648953,بيانيست,shop,chocolate
24.792707,46.648919,مراوي بوتيك,shop,clothes
24.792637,46.648889,زهور إيفنتو,shop,florist
24.792573,46.648859,عطور بالزيم الخاصة,shop,perfumery
24.79251,46.648829,مو اند سارة,shop,chocolate
24.792451,46.648804,دانة الإبداع للفن والديكور,shop,interior_decoration
24.57627,46.628351,Sweetella سويتلا,amenity,cafe
24.732579,46.765127,Xtreme gain,shop,health_food
24.549873,46.789169,مؤسسة عبد الله راشد المعدي للنقليات,shop,car_repair
24.710852,46.677242,Unnamed,leisure,park
24.785733,46.633638,La Olla Lounge,amenity,cafe
24.730908,46.648096,Jarlicious Lounge جارليشوز لاونج,amenity,cafe
24.686708,46.698931,Unnamed,shop,yes
24.817652,46.665142,لولو هايبر ماركت ذا رووف,shop,supermarket
24.717523,46.790737,ملحمه مراعي المستوي,shop,butcher
24.804891,46.69367,G-Aim Gaming Center,shop,video_games
24.914269,46.780662,Yaqout resort and chalet,tourism,chalet
24.83367,46.733461,ميلانا كافيه,amenity,cafe
24.819243,46.697049,Unnamed,tourism,information
24.819631,46.712547,Unnamed,amenity,parking
24.825624,46.686639,Unnamed,leisure,pitch
24.837477,46.722006,Unnamed,tourism,artwork
24.858407,46.711535,SDS,tourism,artwork
24.868242,46.594687,Unnamed,leisure,swimming_pool
24.867131,46.595282,Unnamed,leisure,swimming_pool
24.858087,46.597496,بترول البركة,amenity,fuel
24.875685,46.567326,Unnamed,tourism,artwork
24.771333,46.622545,SE7EN CARE,shop,car_repair
24.799148,46.595539,Hebro roasters And cafe,shop,coffee
24.758155,46.666187,سوق الشمال,shop,greengrocer
24.702313,46.741279,الرئاسة العامة لهيئة الأمر بالمعروف والنهي عن المنكر,office,government
24.687606,46.799779,الفرحان للاجنحة الفندقية,tourism,apartment
24.653426,46.571087,سوق 24,office,foundation
24.736912,46.57263,Heritage Mosque مسجد السريحة بالدرعية,amenity,place_of_worship
24.737938,46.573206,Diriyyah Park حديقة الدرعية,leisure,park
24.738795,46.573269,حديقة منتزه البجيري,leisure,park
24.732337,46.578205,Unnamed,amenity,place_of_worship
24.735191,46.647613,Artasty ارتيستي,amenity,restaurant
24.55148,46.513728,أسواق البركه,shop,supermarket
24.76852,46.580816,جسور التخطيط لتقنية المعلومات,office,yes
24.63872,46.798512,الدريس,amenity,fuel
24.625446,46.806601,بترولي,amenity,fuel
24.700085,46.760256,Unnamed,amenity,fuel
24.700113,46.760225,Unnamed,amenity,car_wash
24.695108,46.762666,Pharmacy,amenity,pharmacy
24.647999,46.795414,الدريس,amenity,fuel
24.695474,46.762513,Pharmacy,amenity,pharmacy
24.684246,46.777277,Restaurant Garden,amenity,restaurant
24.668261,46.78425,Charity for Orphan Care,office,government
24.588055,46.653624,البيك,amenity,fast_food
24.779123,46.770353,الأتوز للخدمات البترولية,amenity,fuel
24.77934,46.770838,تموينات,shop,supermarket
24.779194,46.770367,صراف بنك الجزيرة,amenity,atm
24.675401,46.583042,Unnamed,amenity,place_of_worship
24.676721,46.584089,Unnamed,amenity,parking
24.750611,46.780167,اسواق ومخابز الجعيدي,shop,supermarket
24.681975,46.686295,الشركة السعودية للتشخيص القابضة,office,yes
24.670505,46.672058,KFSHRC-Comparative Medicine Department,healthcare,alternative
24.669942,46.67625,King Faisal Specialist Hospital medical department stores,office,yes
24.776836,46.682438,مركز الملك عبدالعزيز للحوار الوطني,office,yes
24.694492,46.771996,TOPUP,shop,supermarket
24.588643,46.739695,عماره السبيعي,tourism,apartment
24.539823,46.771953,ثلاجه ارزام,shop,greengrocer
24.539493,46.783014,ثلاجة بوبا العالميه,shop,greengrocer
24.595052,46.739863,عماره السبيعي,tourism,apartment
24.636802,46.554296,حديقة لبن,leisure,park
24.766564,46.623527,SAYAKI,amenity,cafe
24.597766,46.733581,مطعم وفلافل وفول,amenity,restaurant
24.560014,46.585046,NAMAR MEDICAL COMPLEX,amenity,hospital
24.70545,46.748343,سلالات القهوة_sulalat coffe,shop,coffee
24.660067,46.736651,SUNTECH BUSINESS SOLUTIONS,shop,computer
24.714541,46.678356,Medical Regulations Gate,office,lawyer
24.708834,46.774068,Jamra,amenity,restaurant
24.815457,46.688329,سكة ٨,amenity,restaurant
24.815162,46.688518,مصرف الإنماء,amenity,bank
24.815367,46.688373,بريانك,amenity,restaurant
24.815508,46.688309,فلكس كيتشن,amenity,restaurant
24.817125,46.687243,شريمبلس,amenity,restaurant
24.63925,46.553191,أبراج طويق للشقق المفروشة,tourism,hotel
24.648844,46.55543,مركز سبأ الخليج للمساج,shop,massage
24.632042,46.537162,باور جينز,shop,clothes
24.750768,46.613516,Unnamed,amenity,cafe
24.792695,46.795515,شقق لؤلؤة أشبيلية 3,tourism,apartment
24.642844,46.709801,القصر الأحمر,tourism,museum
24.71554,46.659654,أوفردو لاونج,amenity,restaurant
24.567311,46.542159,الشبكة الذهبية للاتصالات,shop,supermarket
24.852553,46.65708,Unnamed,tourism,apartment
24.71466,46.677173,NOOR CLINICS,healthcare,hospital
24.867987,46.647841,بين ابوعبيد,shop,variety_store
24.706672,46.687249,Rand by Wandalus Hotel,tourism,hotel
24.690977,46.73279,Saudi Xerox,office,company
24.691736,46.733119,Steak House,amenity,restaurant
24.691558,46.732659,Burger King,amenity,fast_food
24.692252,46.732473,البنك السعودي البريطاني,amenity,atm
24.686161,46.733716,Malaz Restaurant,amenity,restaurant
24.691717,46.73277,Costa,amenity,cafe
24.691571,46.732913,Turn Stone Pizza,amenity,restaurant
24.692349,46.73244,البنك السعودي البريطاني,amenity,bank
24.627475,46.721193,سوق الحله الشعبي,amenity,marketplace
24.781214,46.662308,ديل مار,amenity,restaurant
24.654075,46.579871,الدوائر الإنهائية بمحكمة الأحوال الشخصية بغرب الرياض,office,government
24.67826,46.727836,Malaz restaurant,tourism,hotel
24.688345,46.703527,King Salman heart Center,healthcare,hospice
24.676544,46.676097,دجاج كنتاكي,amenity,fast_food
24.675996,46.675137,Domino's,amenity,fast_food
24.6756,46.676893,البنك الأهلي السعودي,amenity,atm
24.837,46.687016,دروب البرية,shop,outdoor
24.653291,46.57779,كل شيء بخمسة ريال,shop,department_store
24.78258,46.636849,Unnamed,amenity,atm
24.764962,46.654882,Hilton Garden Inn Riyadh Financial District,tourism,hotel
24.549058,46.51582,مسجد والدة عبدالله المرشد,amenity,place_of_worship
24.686965,46.705093,Unnamed,amenity,parking_entrance
24.754357,46.691547,Unnamed,amenity,parking_entrance
24.741644,46.645355,مقهى السيعينات 1974,amenity,cafe
24.765643,46.787735,محطة الغانم,amenity,fuel
24.762212,46.670608,جامع معاذ بن جبل,amenity,place_of_worship
24.785599,46.634077,Shuwa Express شوا اكسبرس,amenity,restaurant
24.686699,46.747366,برغر فيول,amenity,fast_food
24.697818,46.704144,برغر فيول,amenity,fast_food
24.810623,46.734426,برغر فيول,amenity,fast_food
24.784718,46.661613,برغر فيول,amenity,fast_food
24.587302,46.624492,Shawarmer,amenity,fast_food
24.55835,46.637211,Shawarmer,amenity,fast_food
24.633509,46.565144,شاورمر,amenity,fast_food
24.632075,46.564159,هرفي,amenity,fast_food
24.645491,46.549037,Shawarmer,amenity,fast_food
24.59566,46.647772,Shawarmer,amenity,fast_food
24.537576,46.658295,Shawarmer,amenity,fast_food
24.598835,46.690092,Shawarmer,amenity,fast_food
24.71337,46.633842,Shawarmer,amenity,fast_food
24.595693,46.619349,مصرف الراجحي,amenity,atm
24.67851,46.702339,سمسا إكسبرس,amenity,post_depot
24.677708,46.708063,Unnamed,amenity,atm
24.854623,46.626112,حمص الحارة,amenity,fast_food
24.857212,46.624809,بنك الرياض,amenity,atm
24.860284,46.720519,بنك الرياض,amenity,atm
24.854922,46.718752,بنك الرياض,amenity,atm
24.842191,46.721681,بنك الرياض,amenity,atm
24.807887,46.664876,بنك الرياض,amenity,atm
24.790462,46.65769,بنك الرياض,amenity,atm
24.789019,46.444802,Unnamed,amenity,place_of_worship
24.807529,46.525463,Unnamed,leisure,swimming_pool
24.805906,46.523954,Unnamed,leisure,swimming_pool
24.80831,46.521556,Unnamed,leisure,pitch
24.808854,46.523341,Unnamed,leisure,pitch
24.808664,46.516706,Unnamed,leisure,swimming_pool
24.902965,46.426209,Unnamed,leisure,swimming_pool
24.903892,46.425829,Unnamed,leisure,swimming_pool
24.916505,46.455369,Unnamed,tourism,artwork
24.934368,46.453492,Unnamed,amenity,place_of_worship
24.895969,46.448009,Unnamed,tourism,artwork
24.669093,46.615047,Unnamed,amenity,parking
24.598815,46.596563,Unnamed,leisure,playground
24.587748,46.559833,Unnamed,leisure,park
24.569348,46.525067,Unnamed,amenity,place_of_worship
24.562009,46.50217,Unnamed,leisure,pitch
24.566204,46.501541,Unnamed,leisure,park
24.564435,46.501362,Unnamed,leisure,park
24.560102,46.497385,Unnamed,leisure,park
24.556876,46.503801,Unnamed,amenity,place_of_worship
24.553877,46.499817,Unnamed,amenity,place_of_worship
24.559497,46.501426,Unnamed,amenity,place_of_worship
24.552921,46.498604,Unnamed,amenity,fuel
24.552453,46.496126,Unnamed,amenity,place_of_worship
24.552396,46.491719,Unnamed,amenity,place_of_worship
24.552134,46.506543,Unnamed,amenity,fuel
24.54346,46.513087,Unnamed,amenity,place_of_worship
24.548678,46.520854,Unnamed,amenity,place_of_worship
24.545919,46.515991,Unnamed,amenity,place_of_worship
24.541313,46.516992,Unnamed,amenity,place_of_worship
24.549953,46.528135,Unnamed,amenity,place_of_worship
24.553635,46.528994,Unnamed,amenity,place_of_worship
24.549458,46.51167,Unnamed,amenity,place_of_worship
24.558299,46.538307,Unnamed,amenity,place_of_worship
24.559086,46.528268,Unnamed,amenity,place_of_worship
24.556857,46.522302,Unnamed,amenity,place_of_worship
24.56066,46.535873,Unnamed,amenity,place_of_worship
24.560873,46.533296,Unnamed,amenity,place_of_worship
24.558152,46.552653,Unnamed,amenity,place_of_worship
24.428245,46.58855,Unnamed,leisure,pitch
24.421321,46.573924,Unnamed,amenity,place_of_worship
24.476146,46.564945,Unnamed,amenity,place_of_worship
24.476962,46.563583,Unnamed,amenity,place_of_worship
24.47564,46.567772,Unnamed,amenity,place_of_worship
24.528206,46.528913,Unnamed,amenity,place_of_worship
24.507908,46.482718,Unnamed,amenity,fuel
24.544325,46.467158,بترومين,amenity,fuel
24.608106,46.472483,Unnamed,amenity,place_of_worship
24.616539,46.500172,Unnamed,amenity,place_of_worship
24.61123,46.491178,Unnamed,amenity,place_of_worship
24.611351,46.509624,Unnamed,amenity,place_of_worship
24.614169,46.502414,Unnamed,amenity,place_of_worship
24.61387,46.513927,Unnamed,amenity,place_of_worship
24.619175,46.504503,Unnamed,amenity,place_of_worship
24.610536,46.503902,Unnamed,amenity,place_of_worship
24.613312,46.508091,Unnamed,amenity,place_of_worship
24.613199,46.520217,Unnamed,amenity,place_of_worship
24.608487,46.505959,Unnamed,amenity,place_of_worship
24.610633,46.515987,Unnamed,amenity,place_of_worship
24.619684,46.527045,Unnamed,amenity,place_of_worship
24.622493,46.528261,Unnamed,amenity,place_of_worship
24.620192,46.530693,Unnamed,amenity,place_of_worship
24.625729,46.520838,Unnamed,amenity,place_of_worship
24.624678,46.526573,Unnamed,amenity,place_of_worship
24.630673,46.535156,Unnamed,amenity,place_of_worship
24.628202,46.524728,Unnamed,amenity,place_of_worship
24.630517,46.528232,Unnamed,amenity,place_of_worship
24.622376,46.52201,Unnamed,amenity,place_of_worship
24.617331,46.526287,Unnamed,amenity,place_of_worship
24.619671,46.523941,Unnamed,amenity,place_of_worship
24.62551,46.532352,Unnamed,amenity,place_of_worship
24.62841,46.536858,Unnamed,amenity,place_of_worship
24.622337,46.534384,Unnamed,amenity,place_of_worship
24.617188,46.532924,Unnamed,amenity,place_of_worship
24.620335,46.542909,Unnamed,amenity,place_of_worship
24.629126,46.544783,Unnamed,amenity,place_of_worship
24.628774,46.540621,Unnamed,amenity,place_of_worship
24.618241,46.544883,Unnamed,amenity,place_of_worship
24.621401,46.550105,Unnamed,amenity,place_of_worship
24.633001,46.532595,Unnamed,amenity,place_of_worship
24.637175,46.53879,Unnamed,amenity,place_of_worship
24.633612,46.536901,Unnamed,amenity,place_of_worship
24.634054,46.540463,Unnamed,amenity,place_of_worship
24.631531,46.542623,Unnamed,amenity,place_of_worship
24.634639,46.546915,Unnamed,amenity,place_of_worship
24.639879,46.543181,Unnamed,amenity,place_of_worship
24.632025,46.549304,Unnamed,amenity,place_of_worship
24.626876,46.546471,Unnamed,amenity,place_of_worship
24.627734,46.531408,Unnamed,amenity,place_of_worship
24.639515,46.549247,Unnamed,amenity,place_of_worship
24.482846,46.623007,Unnamed,amenity,place_of_worship
24.483047,46.627693,Unnamed,amenity,place_of_worship
24.485098,46.629021,Unnamed,amenity,place_of_worship
24.484519,46.632859,Unnamed,amenity,place_of_worship
24.487549,46.635405,Unnamed,amenity,place_of_worship
24.488024,46.627165,Unnamed,amenity,place_of_worship
24.485538,46.625041,Unnamed,amenity,place_of_worship
24.486931,46.630692,Unnamed,amenity,place_of_worship
24.481853,46.631042,Unnamed,amenity,place_of_worship
24.492194,46.642414,Unnamed,amenity,place_of_worship
24.491883,46.638764,Unnamed,amenity,place_of_worship
24.522885,46.642812,Unnamed,amenity,place_of_worship
24.518343,46.663268,Unnamed,amenity,place_of_worship
24.535225,46.638194,Unnamed,amenity,place_of_worship
24.531165,46.647721,Unnamed,amenity,place_of_worship
24.528875,46.64506,Unnamed,amenity,place_of_worship
24.526767,46.65835,Unnamed,amenity,place_of_worship
