name,lat,lon,address,category,rating
Mama Aalia,24.5697145,46.5133184,"3338 حسن بن عبدالقادر طيب, RKQC6609، 6609, الرياض",Restaurants,4.6
فوال ثمرات النهيل,24.56967030000001,46.51336099999999,"RKQC6609، 6609 حسن بن عبدالقادر طيب، 3338, Riyadh",Restaurants,1
تقاطيع لبن,24.6079425,46.49525879999999,"2761 جبل الجزيرة, حي, RDLB8108, 8108, الرياض",Restaurants,3.7
Chump,24.6073252,46.504453,"JG43+WQP, Riyadh",Restaurants,2.7
Tomahawk (Delivery & Pickup),24.6074745,46.50443689999999,"6329 عسير، 2523, الرياض",Restaurants,3.5
Mabrook,24.605102,46.5102565,"Asir Street, Riyadh",Restaurants,3
مطعم الرغيد لتقديم الوجبات,24.6056924,46.5110599,"7869 Asir Street, 4371, Riyadh",Restaurants,5
مطعم فروج النجوم,24.6091052,46.50243719999999,"Asir Street, Riyadh",Restaurants,4
تسالي جود,24.6081067,46.48671599999999,"Taif Street, JF5P+6MW, Riyadh",Restaurants,4
Pakistani multani hotel,24.6057347,46.5111273,"Asir Street, JG46+7FR, Riyadh",Restaurants,5
مطعم فكره حلوه,24.5811793,46.5227665,Riyadh,Restaurants,4.4
مطعم حويمده مسيلم العديني البخاري,24.6099573,46.4926758,"8332 حي, RDLA2517, 2517 Taif St, الرياض",Restaurants,3.5
Grilled burger,24.6100052,46.492827,"Taif Street, Riyadh",Restaurants,3.9
دار لهيب شواية عالجمر,24.6092749,46.48827299999999,"6075 شارع الطائف, RDLF3114, 3114, الرياض",Restaurants,5
بوفية ريم الحزيمي,24.5836687,46.52347829999999,"Khadijah Bint Khuwailid Road, HGMF+F99, Riyadh",Restaurants,4.6
Mathaq Alhayat Bukhari Restaurant,24.5816748,46.5235166,4303 بلال بن رباح، طويق، الرياض 13791,Restaurants,3.8
مطاعم مذاق شعيب,24.5816743,46.52351669999999,"Bilal Ibn Rabah, Riyadh",Restaurants,4.7
بوفية تسالي روز للوجبات السريعة,24.60612489999999,46.4803315,"8459 Taif Street, 4153, Riyadh",Restaurants,5
إشارة البرجر,24.6069017,46.5112978,"جبل الحواطب, Riyadh",Restaurants,4.7
مطعم زينة البخاري,25.0402368,46.454338,"2FR3+3PW, الرياض",Restaurants,4.8
الفوال السوداني,25.040018,46.454692,"7958 جبل بني غنيمة, RVKC3901، 3901, Riyadh",Restaurants,
مطعم مخطط الخير البخاري,25.0336396,46.4582992,"حي, 4201 ابراهيم الصحراوي, Riyadh",Restaurants,4.1
مطعم رادف الخير البخاري,25.0366364,46.4627452,"شارع جبل بني غنيمة, Riyadh",Restaurants,4.9
فوال محمد,25.0353851,46.4625266,"4648 إبراهيم الصحراوي, RVKB8127، 8127, Riyadh",Restaurants,5
H4B Broast and Burgers,25.035385,46.4649059,"7609 جبل بني غنيمة, RVKA4686، 4686, الرياض",Restaurants,
فول وفلافل ماما عليا,25.0256817,46.4606657,"2FG6+76X, الرياض",Restaurants,3.8
Bukhari hotel,25.0193759,47.1780734,"7295 عبدالسلام ابن ابي عبدالله, RWUF4684، 4684, الرياض",Restaurants,3.3
مطعم البخاري,25.019694,47.1786021,"259H+VCH, Riyadh",Restaurants,3.5
Bofia - Fast Food Restaurant,25.0203317,47.1790667,"25CH+4JP, Riyadh",Restaurants,3.8
بوفية على الله,24.9504104,46.8482594,"XR2X+366, Riyadh",Restaurants,5
بطاطس نايف,24.8679158,46.8649755,"3754 مجزاه بن ثور السدوسي, 9215, Riyadh",Restaurants,5
بطاطس وائل,24.8679319,46.8654002,"مطل البيان, Riyadh",Restaurants,4.8
مطاعم ومقهى أوقات سعيدة,24.8687255,46.86494159999999,"9315 مجزاه بن ثور السدوسي, Riyadh",Restaurants,3.9
مطعم البخاري,24.87143039999999,46.8631275,"حميد بن ثور, مجزاة, Riyadh",Restaurants,3.5
Burgerizzr | برغرايززر,24.87252900000001,46.868241,"ابن الجزري, Riyadh",Restaurants,4.8
بيتزا اكسبريس PIZZA EXPRESS,24.87291879999999,46.8682202,"ابن الجزري, الشرق, Riyadh",Restaurants,4.8
مطاعم ثريا دمشق,24.8730092,46.868151,"ابن الجزري, Riyadh",Restaurants,4.6
دوار السعادة,24.8731841,46.86775780000001,"3187 ابن الجزري, Riyadh",Restaurants,4.1
حكاية قمحه,24.8731434,46.86794219999999,"البيان, Riyadh",Restaurants,
شعبيات العم يحيى,24.8733488,46.8613515,"VVF6+CH5, Riyadh",Restaurants,
شعبيات فطور رسم,24.8734431,46.8615299,"شارع مجزاة بن ثور السدوسي, Riyadh",Restaurants,3.9
مطعم وشعبيات المراسيم,24.8741162,46.86566109999999,"VVF8+J7V, الرياض",Restaurants,3.4
مطعم و شعبيات المراسيم,24.87414669999999,46.8656236,"2914 ابن الجزري, RTBA6842، 6842, Riyadh",Restaurants,4.6
Pakistabi Restaurant,24.873712,46.8615664,"VVF6+CH5, Riyadh",Restaurants,5
كشنة البيان مقطع وجاهز,24.8743171,46.8661631,"ابن الجزري, Riyadh",Restaurants,4.5
مطعم مائدة الحجازفرع البيان,24.8743183,46.8661585,"3021 ابن الجزري, RTBD6815، 6815, Riyadh",Restaurants,3.8
مطعم وجبات باكستانية,24.8737254,46.861495,"Al Bayan, Riyadh",Restaurants,
فوال السوداني,24.8737177,46.8614621,"البيان, VVF6+FHP, Riyadh",Restaurants,4.2
معصوب ومطبق سبموسة ولقميات,24.874374,46.8661379,"ابن الجزري, Riyadh",Restaurants,3.1
Malabari restarunt,24.8689968,46.87435199999999,"Dammam Road, VV9F+HPX, Riyadh",Restaurants,
BUTT KARAHI,25.0067966,47.1462569,"Riyadh - Al Dammam Highway, Dammam, الرياض",Restaurants,2.7
مطعم بخاري,25.006714,47.14630200000001,"طريق الدمام, 244W+MGM, Riyadh",Restaurants,4
مؤسسة وسمية طويق المطيري لتقديم الوجبات,25.006418,47.1467475,"طريق الدمام, Riyadh",Restaurants,
شيخة محمد اللواء,24.9591875,47.0126875,"X257+M3, Riyadh",Restaurants,
بوفية افضل وجبة,24.9431334,46.9878021,"Dammam Road, Riyadh",Restaurants,3.9
Maida Alsaqoor Restaurant,24.9436748,46.98792299999999,"WXVQ+F56, Riyadh",Restaurants,4.4
مطعم مائدة الصقور,24.9436928,46.9879203,"Dammam Road, Riyadh",Restaurants,3.8
Nahj indian restaurant,24.9435639,46.9886018,"حي, 3905 طريق الدمام، الجنادرية، الرياض 13802 7353،، الجنادرية، الرياض 13802،",Restaurants,3.6
مطعم الرواف للاكلات الشرقيه,24.9400068,47.00260929999999,"W2Q3+P3, Riyadh",Restaurants,3.8
Barn's | بارنز,24.9098587,46.92728789999999,"Petroly Station, Dammam Road, Riyadh",Restaurants,4
بوفية,24.9092892,46.9284017,"WW5H+QCC, Riyadh",Restaurants,3.5
HERFY,24.9096137,46.92843649999999,"WW5H+R9V, Riyadh",Restaurants,2.9
مطعم الناضج,24.9095465,46.9285348,"WW5H+QCC, Riyadh",Restaurants,3.7
dr.CAFE COFFEE‎,24.66068750000001,46.7251875,"Al Jamiah Street, MP6G+73, Riyadh",Restaurants,4
Dunkin' Donuts - 10244,24.6288015,46.7101671,"Al Muqaybirah Street, Riyadh",Restaurants,4
Dunkin' - دانكن,24.668699,46.719099,"King Abdulaziz Road, Riyadh",Restaurants,3.8
Café Mr. Dainty,24.6637153,46.70360469999999,"Prince Faisal Bin Turki Bin Abdulaziz St Prince Faisal Bin Turki Bin Abdulaziz Street, Riyadh",Restaurants,4.5
Dunkin' - دانكن,24.661731,46.70107600000001,"طريق الملك فهد الفرعي, Riyadh",Restaurants,4.3
..,24.6448201,46.7259579,"Al Farazdaq Street, زيد بن سهل, Riyadh",Restaurants,4
ميعاد للمأكولات,24.6425838,46.72311209999999,"شارع أبي جعفر المنصور, JPVF+26Q, Riyadh",Restaurants,
الشا,24.6424043,46.7228861,"JPVC+J2Q, Riyadh",Restaurants,5
قهوة الجوز,24.6479647,46.7227243,"2762 Ibn Al Anbari, Riyadh",Restaurants,
OTHAYI. BOOFIYA (ALIYANS),24.6450121,46.719927,Riyadh,Restaurants,4.7
Hayah Coffee & Juice,24.6461432,46.7187874,"Al Garabbi Street, JPW9+9GV, Riyadh",Restaurants,5
MK Tea Time,24.640987,46.7211343,"ثابت بن النعمان، العمل،،, JPRC+9FR, Riyadh",Restaurants,3.3
شاي احمر للمشروبات,24.643265,46.7185195,"العمل،, Riyadh",Restaurants,4.4
خيط الصبح,24.642327,46.7189121,"Al Bathaa, JPR9+WHM, Riyadh",Restaurants,5
Team Cafe,24.6445433,46.71793779999999,Riyadh,Restaurants,5
مقهى المجالس,24.64310129999999,46.7181929,"حي, شارع اسد بن الفرات, Riyadh",Restaurants,5
"SIPP COFFEE HOUSE, Riyadh",24.6457157,46.71775660000001,"Filipino market, Al Bathaa, Riyadh",Restaurants,5
Dunkin’ Donuts,24.6486104,46.72853729999999,"3403 Prince Fahad Ibn Ibrahim Al Saud Street, 8091, Riyadh",Restaurants,4.1
Golden Tulip Al-Nasiriah hotel,24.6595734,46.683504,"King Saud Road, MM5M+RCC, Riyadh",Restaurants,3.6
Blue Rose Garden Hotel Olaya,24.6739384,46.6938199,"Abdulmalik Ibn Marwan, Riyadh",Restaurants,3.6
Dunkin' - دانكن,24.6551358,46.68800469999999,"Prince Fahd Bin Salman Road, Riyadh",Restaurants,4.1
مقهى أماسي الخليج,24.65592669999999,46.70112659999999,"5060 حي, RBJA8952، 8952 الملك فهد الفرعي, Riyadh",Restaurants,4.3
No Brand,24.6583151,46.7006727,"King Fahad Branch Road, MP52+87F, Riyadh",Restaurants,5
RIYADH COFFEE,24.6583445,46.69178180000001,"Al Amir Fahad Ibn Salman Ibn Abdulaziz, MM5R+8PM, Riyadh",Restaurants,4.6
جوارسته كافيه,24.6605239,46.6923207,"MM6R+6W4, Riyadh",Restaurants,5
Dunkin' - دانكن,24.6618125,46.7001875,Riyadh,Restaurants,4
مقهى مجلس المضياف,24.6530117,46.68907939999999,Riyadh,Restaurants,3.9
تيلر | teller - النموذجية,24.6515658,46.68979270000001,"MM2Q+HWR, Riyadh",Restaurants,4.1
القحطاني للحفلات والمناسبات,24.6515336,46.6897864,"MM2Q+JW7, Riyadh",Restaurants,5
villagio mall,24.6515431,46.689746,"Nasseriyah Street, MM2Q+JWF, Riyadh",Restaurants,
Krispy Kreme,24.6254375,46.68893749999999,"F, Samahat Al Shaikh Abdulaziz, Samahat Ash Shaikh Abdulaziz Ibn Baz St, Front of Shemicy Hospital, Riyadh",Restaurants,4
Starbucks,24.600466,46.697815,"Al Qasr Mall, Riyadh",Restaurants,4.1
ماما بنز كافيه | MammaBunz Cafe‏,24.6002656,46.6963474,"Al-Qasr Mall, Riyadh",Restaurants,4.4
Ko Coffee,24.6310861,46.6763501,"الامير سطام بن عبدالعزيز، حي عليشة, JMJG+CGQ, Riyadh",Restaurants,4.1
كافيه آصل الحلا 24 Origin of Sweetness Cafe,24.6181137,46.6976288,Riyadh,Restaurants,4.3
عصاير السفياني,24.61913789999999,46.692442,"JM9R+MX4, Riyadh",Restaurants,4.3
مقهي شرق القاش,24.6173042,46.69237869999999,"RBBA3778، 3778 المدينه المنوره، 6509، حي البديعة, Riyadh 12747, الرياض",Restaurants,5
جنبة الحبش,24.6168854,46.692099,"Abdul Aziz Al Qahimi, JM8R+QR5, Riyadh",Restaurants,3.5
عصيرات مذهلة,24.6153148,46.7006921,"JP82+47G, Riyadh",Restaurants,4.3
Assa Cafe,24.6150961,46.6877225,"Al Madina Al Munawwarah Road, Riyadh",Restaurants,4.6
MOHAMED MURTADA MUDAWI ALI,24.6125869,46.7024893,"JP72+2XQ, Riyadh",Restaurants,
الخلطة الخاصة للعصائر و المشروبات,24.6150493,46.68752799999999,"RBBA3755، 3755 ابن السني، 7236, Riyadh",Restaurants,5
Sari,24.6211185,46.70551210000001,"King Fahd Road, JPC4+C7R, Riyadh",Restaurants,3.8
Mezaj Najdi Cafe مزاج نجدي,24.6243769,46.68718440000001,Riyadh,Restaurants,4.5
كشك(جافا تايم) داخل برج النساءوالولادة,24.6274486,46.69034219999999,"3551 Al Imam Abd Al Aziz Ibn Muhammad Ibn Saoud, 7614, Riyadh",Restaurants,3.7
dr.CAFE COFFEE | د.كيف كافيه,24.6270614,46.6896369,"Pediatric Clinic, Riyadh",Restaurants,4.5
CEFETARIA,24.6286476,46.6924578,"3725 Al Imam Abd Al Aziz Ibn Muhammad Ibn Saoud, 7774, Riyadh",Restaurants,
Java Cafe,24.6281743,46.6910667,"Samahat Ash Shaikh Abdulaziz Ibn Baz Street, JMHR+7C8, Riyadh",Restaurants,3.9
La Caverna Cafe,24.6206018,46.70764889999999,"7808 سلام, Al Salam, 7808 سلام، 2369, Riyadh",Restaurants,1
Dunkin' - دانكن,24.6697093,46.75214159999999,"7705 Fatimah Al Zahraa, Riyadh",Restaurants,4.1
Lounge Cafe,24.6503067,46.74040499999999,"MP2R+45C, Riyadh",Restaurants,3.8
Dunkin' - دانكن,24.6505625,46.7405625,Riyadh,Restaurants,3.8
بوفیہ روابی,24.64089019999999,46.74017560000001,"JPRR+933, Riyadh",Restaurants,3.7
كافيه,24.6529013,46.7452275,"3205-3263 طريق عمر بن الخطاب الفرعي, Riyadh",Restaurants,4
مقهى اصداء الراحة Echoes of Comfort Cafe,24.652899,46.7457925,"7488 طريق عمر بن الخطاب الفرعي, 3263 Umar Ibn, الرياض",Restaurants,3.9
Amraiz Bofia,24.649383,46.7333276,"JPXM+Q86, Riyadh",Restaurants,
خيمة ابو براك للتقديم الشاي 7/24,24.6552666,46.75091889999999,"REMC3780، 3780 أبي حفص السعدي، 7773, Riyadh",Restaurants,4.6
شارع العنوز,24.6342631,46.7449646,"Al Sobeih Street, JPMV+PX4, Riyadh",Restaurants,5
Fast Coffee,24.6579711,46.7357205,"حي, Dhahran Street, Riyadh",Restaurants,3.6
Afridi kall,24.6403541,46.72827969999999,"7166 الرحاب, RCSB3340, 3340, الرياض",Restaurants,
kyan,24.6401875,46.7551875,"JQR4+339, Riyadh",Restaurants,4.2
alahamd,24.6598514,46.7378862,"REMC2440, 8250 Abi Al-Khair, 2440, Riyadh",Restaurants,
Buolivard Cafe,24.6553495,46.7535163,"Al Imam Ali Ibn Abi Taleb, Riyadh",Restaurants,5
مقهى ركن النوافير,24.6607594,46.74216920000001,"Salah Ad Din Al Ayyubi Road, Riyadh",Restaurants,4
بومبو,24.6382203,46.72877880000001,"6917 ابي ثابت الخطيب،, 3388, Riyadh",Restaurants,4.5
Dunkin' - دانكن,24.6589355,46.7504516,"3727 طريق علي بن أبي طالب, 8152, الرياض",Restaurants,4.1
Dunkin' - دانكن,24.60483409999999,46.7321763,"7949 Al Bathaa, Riyadh",Restaurants,4.1
مقهى واسطة القاهرة,24.61272679999999,46.7171009,"Manfuhah, Riyadh",Restaurants,4.4
حق عرب كافيه,24.613064,46.717401,"JP78+6XC, Riyadh",Restaurants,5
كافيه موكا,24.6132041,46.7175273,"JP79+72J, Riyadh",Restaurants,4.3
كافيه سهرة زمان لتقديم المشروبات,24.6122221,46.7164434,"Al Farian, JP68+VHP, منفوحة, Riyadh",Restaurants,4.1
كافيه البيت بيتك,24.6109333,46.7186019,"Halimah Al Saadiah, Riyadh",Restaurants,
مقهى افندينا,24.6139858,46.7198271,"3420 Thabit Ibn Mari, حي, RCCA7044, 7044, Riyadh",Restaurants,5
Manfoha,24.61073919999999,46.7145962,"6667 Manfuhah, 2897, Riyadh",Restaurants,5
كيان أوزان,24.61522850000001,46.7193027,"7223 Thabit Ibn Mari, Riyadh",Restaurants,4.9
مقهى الصعيدة الاخير,24.6135579,46.72008109999999,"3446 Thabit Ibn Mari, RCCC6996، 6996, Riyadh",Restaurants,4
كافيه ليالي الوحده,24.6157301,46.7190018,"Thabit Ibn Mari, Riyadh",Restaurants,4.1
اقنعة angelinamask التنكرية,24.6136637,46.7127563,"شارع المعارض, Riyadh",Restaurants,
مقهي قعدت زمان,24.612658,46.72015429999999,"3461 شارع حليمة السعدية, RCCA6904, 6904, الرياض",Restaurants,4.3
مقهي ليال مغربيه 2,24.6099876,46.71784890000001,"JP59+X4X, Riyadh",Restaurants,1
Monaghan my building,24.610079,46.71422560000001,"JP67+2MQ, Riyadh",Restaurants,5
كافيه الياسمين,24.6124561,46.7211748,"3556 Thabit Ibn Mari, حي, 6870, Riyadh",Restaurants,4.2
مقهى دلة العروبة للقهوة,24.6517961,46.6894524,"حي, Riyadh",Restaurants,5
Dunkin' - دانكن,24.6434375,46.6951875,Riyadh,Restaurants,4.5
كوفي شوب عبدالرحمن,24.6537482,46.6885803,"Nasseriyah Street, MM3Q+FCW, Riyadh",Restaurants,
Cairo Door café,24.6373511,46.69326,"Faisal bin turky alwashm, Ibn Sharwan, Riyadh",Restaurants,5
كافية باب القاهرة,24.6373421,46.6932814,"Al Imam Faisal Ibn Turki Ibn Abdallah, Riyadh",Restaurants,4.7
Arabica coffee,24.6371904,46.6931136,"3820 Al Imam Faisal Ibn Turki Ibn Abdallah, Riyadh",Restaurants,4.2
مقهى الامداد المتمكن للقهوه العربيه,24.6545301,46.6883101,"3875 حي, RBJA8311، 8311 الأمير سعود بن فيصل بن عبدالعزيز, Riyadh",Restaurants,3.7
مقهى قيصرية الكتاب,24.6309705,46.712519,"JPJ7+72J، الديرة، الرياض 12634،،, الرياض",Restaurants,4.1
Elixir Bunn Coffee Roasters,24.630901,46.7122452,"Dist, 7000 الامام تركي بن عبدالله بن محمد, 3157, الرياض",Restaurants,3.9
Rabeez Cafe,24.63078560000001,46.7126729,"Al Thumairi Street, JPJ7+837, Riyadh",Restaurants,4.1
أم فيصل من الدرعية,24.6306694,46.7132275,"Al Imam Turki Ibn Abd Allah Ibn Muhammad, JPJ7+778, Riyadh",Restaurants,5
ساري ترك,24.6307713,46.71366769999999,"Al Thumairi Street, 7HP8JPJ7+7F, Riyadh",Restaurants,5
Coffee Roasters,24.6308337,46.7117965,"JPJ6+8PM, Al Safa Square, الرياض",Restaurants,4.4
Coffee Boxes,24.6308337,46.7117965,"JPJ6+8PM, Al Safa Square, الرياض",Restaurants,
Hot and Cold Drinks cafe,24.6305213,46.7125227,"Al Thumairi Street, JPJ7+622, Riyadh",Restaurants,3.9
مؤسسة ثقافات للتجارة,24.6306813,46.7142591,"Al Thumairi Street, JPJ7+7FG, Riyadh",Restaurants,4.7
كفي حلو,24.6304893,46.7140077,"6851، 3207, Riyadh",Restaurants,4.3
Accents Coffee,24.6304396,46.7139446,"Al Thumairi Street, Riyadh",Restaurants,4.5
CAFÉ OLD RIYADH,24.6300715,46.71273129999999,"3061 Al Thumairi Street, Riyadh",Restaurants,5
Haila Coffee,24.6299389,46.71266660000001,Riyadh,Restaurants,4.9
مقهي التوازن الصحي لتقديم المشروبات,24.6309931,46.7157981,"King Faisal Road, JPJ8+98V, Riyadh",Restaurants,
بازار القهوة,24.6300498,46.7097426,"2778 Al Imam Muhammad Ibn Saoud Ibn Mouqren, Riyadh",Restaurants,
Sorta,24.6287955,46.7116325,"2998 Shaikh Mohammad Bin Abdulwahab Street, 6723, Riyadh",Restaurants,
molten,24.6743844,46.6683883,"Makkah Al Mukarramah Road, Riyadh",Restaurants,4.1
كوكيز آند كريم,24.6891424,46.6740713,"Al Takhassousi, Riyadh",Restaurants,4.2
Dunkin - دانكن,24.676328,46.67561299999999,"Al Takhassousi, Riyadh",Restaurants,4.2
Starbucks,24.6763674,46.676509,"Al Takhassousi, Riyadh",Restaurants,4.1
