latitude,longitude,name,category
24.8385842,46.6852838,Unnamed,Houses
24.8385338,46.6851633,Unnamed,Houses
24.8384807,46.6850354,Unnamed,Houses
24.8384247,46.6849044,Unnamed,Houses
24.8382176,46.6842661,Unnamed,Houses
24.8381022,46.6843231,Unnamed,Houses
24.8379868,46.6843779,Unnamed,Houses
24.837861,46.6844397,Unnamed,Houses
24.8374796,46.6846302,Unnamed,Houses
24.8373623,46.6846908,Unnamed,Houses
24.8372489,46.6847437,Unnamed,Houses
24.8371228,46.6848064,Unnamed,Houses
24.8374168,46.6853256,Unnamed,Houses
24.8374813,46.685468,Unnamed,Houses
24.8380026,46.6847702,Unnamed,Houses
24.8379058,46.6848211,Unnamed,Houses
24.8378157,46.6848702,Unnamed,Houses
24.837725,46.6849177,Unnamed,Houses
24.8376333,46.6849652,Unnamed,Houses
24.83786,46.6853409,Unnamed,Houses
24.8378109,46.685221,Unnamed,Houses
24.8377543,46.6850966,Unnamed,Houses
24.8381647,46.6853403,Unnamed,Houses
24.8382332,46.685491,Unnamed,Houses
24.838009,46.6849701,Unnamed,Houses
24.8381738,46.6857419,Unnamed,Houses
24.8426041,46.6796662,Unnamed,Houses
24.8424918,46.6794261,Unnamed,Houses
24.8424476,46.679318,Unnamed,Houses
24.8424001,46.6792097,Unnamed,Houses
24.8424175,46.6803197,Unnamed,Houses
24.8422307,46.6798318,Unnamed,Houses
24.8421721,46.6797002,Unnamed,Houses
24.6816126,46.7502585,Unnamed,Houses
24.6815408,46.7500586,Unnamed,Houses
24.681474,46.7498779,Unnamed,Houses
24.6814135,46.7496972,Unnamed,Houses
24.6813486,46.7495157,Unnamed,Houses
24.6812905,46.7493463,Unnamed,Houses
24.6812381,46.749172,Unnamed,Houses
24.6811608,46.7489449,Unnamed,Houses
24.6813786,46.7503449,Unnamed,Houses
24.6813087,46.7501424,Unnamed,Houses
24.6812543,46.7499654,Unnamed,Houses
24.6812003,46.7497866,Unnamed,Houses
24.6811316,46.7496105,Unnamed,Houses
24.6810711,46.7494286,Unnamed,Houses
24.6810049,46.7492448,Unnamed,Houses
24.6809432,46.7490213,Unnamed,Houses
24.6828194,46.7507538,Unnamed,Houses
24.682906,46.7510207,Unnamed,Houses
24.6830992,46.7509333,Unnamed,Houses
24.6830159,46.7506752,Unnamed,Houses
24.6832731,46.750871,Unnamed,Houses
24.6831864,46.7506116,Unnamed,Houses
24.6834866,46.750775,Unnamed,Houses
24.6833998,46.7505324,Unnamed,Houses
24.6836582,46.7504296,Unnamed,Houses
24.6837337,46.750667,Unnamed,Houses
24.6835005,46.7497989,Unnamed,Houses
24.6835874,46.750067,Unnamed,Houses
24.7117568,46.6686701,Unnamed,Houses
24.8419866,46.679968,Unnamed,Houses
24.8419291,46.6798354,Unnamed,Houses
24.8419101,46.6795927,Unnamed,Houses
24.8417946,46.6796461,Unnamed,Houses
24.842049,46.6790177,Unnamed,Houses
24.8419252,46.6790817,Unnamed,Houses
24.8418061,46.6791434,Unnamed,Houses
24.8416852,46.6792052,Unnamed,Houses
24.8415643,46.6792604,Unnamed,Houses
24.8414413,46.6793201,Unnamed,Houses
24.8418858,46.6786287,Unnamed,Houses
24.8417628,46.6786884,Unnamed,Houses
24.8416419,46.6787469,Unnamed,Houses
24.8415181,46.6788077,Unnamed,Houses
24.8413999,46.6788693,Unnamed,Houses
24.841281,46.6789301,Unnamed,Houses
24.8418333,46.6805528,Unnamed,Houses
24.8417782,46.6804208,Unnamed,Houses
24.8416509,46.6804897,Unnamed,Houses
24.8417102,46.6806206,Unnamed,Houses
24.8415786,46.6801739,Unnamed,Houses
24.8415238,46.6800127,Unnamed,Houses
24.8415288,46.6798221,Unnamed,Houses
24.8414544,46.6796496,Unnamed,Houses
24.8413123,46.6797266,Unnamed,Houses
24.8413878,46.6798986,Unnamed,Houses
24.8416265,46.6813018,Unnamed,Houses
24.8415638,46.6811674,Unnamed,Houses
24.8363819,46.6687333,Unnamed,Houses
24.8365453,46.6701095,Unnamed,Houses
24.8344483,46.6685629,Unnamed,Houses
24.8336318,46.6695434,Unnamed,Houses
24.833495,46.6696138,Unnamed,Houses
24.8336146,46.6697519,Unnamed,Houses
24.833669,46.6698785,Unnamed,Houses
24.8337631,46.670122,Unnamed,Houses
24.8338317,46.6702848,Unnamed,Houses
24.8339178,46.6704938,Unnamed,Houses
24.8353149,46.6734414,Unnamed,Houses
24.8350609,46.6734178,Unnamed,Houses
24.8346661,46.6743832,Unnamed,Houses
24.8351949,46.6749648,Unnamed,Houses
24.8350785,46.6752803,Unnamed,Houses
24.8352683,46.6757456,Unnamed,Houses
24.8361992,46.6764077,Unnamed,Houses
24.8363954,46.6763143,Unnamed,Houses
24.8354638,46.6780057,Unnamed,Houses
24.835593,46.6779437,Unnamed,Houses
24.8357167,46.6778845,Unnamed,Houses
24.8358367,46.6778223,Unnamed,Houses
24.8359587,46.6777502,Unnamed,Houses
24.8361051,46.677678,Unnamed,Houses
24.836353,46.6775547,Unnamed,Houses
24.8364972,46.6774875,Unnamed,Houses
24.8366157,46.6774333,Unnamed,Houses
24.8368566,46.677303,Unnamed,Houses
24.8369887,46.6772391,Unnamed,Houses
24.8371681,46.6771294,Unnamed,Houses
24.6810003,46.6738687,Unnamed,Houses
24.6800783,46.6761948,Unnamed,Houses
24.6801311,46.6763349,Unnamed,Houses
24.6801799,46.6764583,Unnamed,Houses
24.6802228,46.6765625,Unnamed,Houses
24.6803235,46.6760709,Unnamed,Houses
24.6803783,46.6762039,Unnamed,Houses
24.6804265,46.6763301,Unnamed,Houses
24.6804709,46.6764443,Unnamed,Houses
24.6791073,46.6739682,Unnamed,Houses
24.6793471,46.6738516,Unnamed,Houses
24.6767045,46.6721257,Unnamed,Houses
24.6766273,46.6727295,Unnamed,Houses
24.6768692,46.6726133,Unnamed,Houses
24.6767208,46.6729679,Unnamed,Houses
24.6769615,46.6728227,Unnamed,Houses
24.6770221,46.6729651,Unnamed,Houses
24.677081,46.6730987,Unnamed,Houses
24.6768075,46.6731689,Unnamed,Houses
24.6768959,46.6733759,Unnamed,Houses
24.6771502,46.6732652,Unnamed,Houses
24.676981,46.6735877,Unnamed,Houses
24.6772327,46.6734624,Unnamed,Houses
24.6771093,46.6737921,Unnamed,Houses
24.6773521,46.673664,Unnamed,Houses
24.6764462,46.6731439,Unnamed,Houses
24.6772227,46.6704465,Unnamed,Houses
24.6774012,46.6703562,Unnamed,Houses
24.6771687,46.6703051,Unnamed,Houses
24.6773398,46.6702161,Unnamed,Houses
24.6774794,46.6701389,Unnamed,Houses
24.6775854,46.6700886,Unnamed,Houses
24.6776965,46.6700315,Unnamed,Houses
24.6778209,46.6699701,Unnamed,Houses
24.6775367,46.6702808,Unnamed,Houses
24.6776456,46.6702317,Unnamed,Houses
24.6777566,46.6701758,Unnamed,Houses
24.6778782,46.6701152,Unnamed,Houses
24.6833248,46.7498645,Unnamed,Houses
24.6834145,46.7501429,Unnamed,Houses
24.6831496,46.749949,Unnamed,Houses
24.6832591,46.7502152,Unnamed,Houses
24.6829871,46.7500086,Unnamed,Houses
24.6830773,46.7502822,Unnamed,Houses
24.6828061,46.7500646,Unnamed,Houses
24.6828982,46.7503351,Unnamed,Houses
24.6827053,46.7504011,Unnamed,Houses
24.6790363,46.749747,Unnamed,Houses
24.6788644,46.74981,Unnamed,Houses
24.6787216,46.7499834,Unnamed,Houses
24.6790991,46.7499713,Unnamed,Houses
24.6789384,46.750039,Unnamed,Houses
24.6793989,46.7502585,Unnamed,Houses
24.6794792,46.7504932,Unnamed,Houses
24.6795548,46.7507146,Unnamed,Houses
24.6796309,46.7509419,Unnamed,Houses
24.6797087,46.7511937,Unnamed,Houses
24.6797826,46.7514381,Unnamed,Houses
24.6798585,46.7516483,Unnamed,Houses
24.6847628,46.6663815,Unnamed,Houses
24.6848449,46.6665876,Unnamed,Houses
24.6847029,46.6666632,Unnamed,Houses
24.6846181,46.6664572,Unnamed,Houses
24.6849268,46.6668191,Unnamed,Houses
24.6848028,46.6669062,Unnamed,Houses
24.6853415,46.6657578,Unnamed,Houses
24.6855521,46.6659661,Unnamed,Houses
24.6854434,46.6662416,Unnamed,Houses
24.6857411,46.6663794,Unnamed,Houses
24.6855669,46.6665466,Unnamed,Houses
24.6831261,46.6703679,Unnamed,Houses
24.6827719,46.669496,Unnamed,Houses
24.6828674,46.6697171,Unnamed,Houses
24.6829685,46.6699567,Unnamed,Houses
24.6872659,46.6720853,Unnamed,Houses
24.6873563,46.6722898,Unnamed,Houses
24.6882869,46.670259,Unnamed,Houses
24.6880521,46.670379,Unnamed,Houses
24.6826218,46.7282809,Unnamed,Houses
24.6824105,46.7283192,Unnamed,Houses
24.6826637,46.7285339,Unnamed,Houses
24.6826855,46.7287314,Unnamed,Houses
24.6827038,46.7288566,Unnamed,Houses
24.682742,46.7290135,Unnamed,Houses
24.6824526,46.728534,Unnamed,Houses
24.6824757,46.7286622,Unnamed,Houses
24.6824958,46.7288019,Unnamed,Houses
24.6825296,46.7290204,Unnamed,Houses
24.6823513,46.7295398,Unnamed,Houses
24.6821634,46.7296947,Unnamed,Houses
24.6825768,46.7300649,Unnamed,Houses
24.6826127,46.7302709,Unnamed,Houses
24.6821985,46.7301491,Unnamed,Houses
24.6823323,46.7301194,Unnamed,Houses
24.6824404,46.7301016,Unnamed,Houses
24.6559853,46.7336452,Unnamed,Houses
24.6543598,46.7330233,Unnamed,Houses
24.6544107,46.7332297,Unnamed,Houses
24.6546027,46.7331778,Unnamed,Houses
24.6545647,46.7329694,Unnamed,Houses
24.6540659,46.7330317,Unnamed,Houses
24.6541276,46.7332694,Unnamed,Houses
24.6807299,46.7214723,Unnamed,Houses
24.6803495,46.7191165,Unnamed,Houses
24.8363387,46.676785,Unnamed,Houses
24.8362339,46.6768349,Unnamed,Houses
24.835726,46.6771079,Unnamed,Houses
24.8355326,46.6772254,Unnamed,Houses
24.8354217,46.6772684,Unnamed,Houses
24.8356282,46.6771727,Unnamed,Houses
24.8355717,46.6774398,Unnamed,Houses
24.8357673,46.6773523,Unnamed,Houses
24.8359733,46.6772391,Unnamed,Houses
24.8363706,46.677054,Unnamed,Houses
24.8365341,46.6769518,Unnamed,Houses
24.836618,46.6767613,Unnamed,Houses
24.8353098,46.6775511,Unnamed,Houses
24.6765216,46.6749875,Unnamed,Houses
24.6767876,46.6748338,Unnamed,Houses
24.6770596,46.6746957,Unnamed,Houses
24.6773051,46.6745665,Unnamed,Houses
24.6764186,46.6745782,Unnamed,Houses
24.6765574,46.674489,Unnamed,Houses
24.6767862,46.6743628,Unnamed,Houses
24.6769764,46.6742703,Unnamed,Houses
24.6998023,46.7116439,Unnamed,Houses
24.669741,46.744379,Unnamed,Houses
24.6697073,46.7441883,Unnamed,Houses
24.6695391,46.7444269,Unnamed,Houses
24.6695032,46.7442353,Unnamed,Houses
24.6694741,46.7439975,Unnamed,Houses
24.6692381,46.7443878,Unnamed,Houses
24.6690356,46.7444349,Unnamed,Houses
24.6689714,46.7440753,Unnamed,Houses
24.6693211,46.7448415,Unnamed,Houses
24.6693498,46.7450537,Unnamed,Houses
24.6693841,46.745231,Unnamed,Houses
24.6694122,46.7454024,Unnamed,Houses
24.6694494,46.7455871,Unnamed,Houses
24.6692404,46.7456267,Unnamed,Houses
24.6692017,46.7454336,Unnamed,Houses
24.6691668,46.7452493,Unnamed,Houses
24.6691357,46.7450716,Unnamed,Houses
24.6691065,46.744868,Unnamed,Houses
24.6655475,46.7298987,Unnamed,Houses
24.6635287,46.7271425,Unnamed,Houses
24.8414729,46.6807449,Unnamed,Houses
24.84133,46.6808179,Unnamed,Houses
24.8413402,46.6806393,Unnamed,Houses
24.8411408,46.679952,Unnamed,Houses
24.8410901,46.6798269,Unnamed,Houses
24.8409457,46.6798926,Unnamed,Houses
24.8409948,46.6800255,Unnamed,Houses
24.8411199,46.6801032,Unnamed,Houses
24.841247,46.6802006,Unnamed,Houses
24.8413111,46.6803429,Unnamed,Houses
24.8411056,46.6802756,Unnamed,Houses
24.8411681,46.680419,Unnamed,Houses
24.8412408,46.6815365,Unnamed,Houses
24.6903393,46.6711326,Unnamed,Houses
24.6845373,46.6736794,Unnamed,Houses
24.6842096,46.6729084,Unnamed,Houses
24.6843636,46.6732722,Unnamed,Houses
24.6843873,46.7473879,Unnamed,Houses
24.6844652,46.7470604,Unnamed,Houses
24.6845573,46.7473267,Unnamed,Houses
24.683934,46.7474805,Unnamed,Houses
24.6836075,46.7472749,Unnamed,Houses
24.6855841,46.7503978,Unnamed,Houses
24.6853888,46.750478,Unnamed,Houses
24.6856309,46.7505355,Unnamed,Houses
24.6855331,46.7501472,Unnamed,Houses
24.6853371,46.7499738,Unnamed,Houses
24.6853523,46.7497149,Unnamed,Houses
24.6851638,46.7497914,Unnamed,Houses
24.6853488,46.7502312,Unnamed,Houses
24.6851273,46.7502161,Unnamed,Houses
24.685018,46.7498944,Unnamed,Houses
24.6849382,46.7502948,Unnamed,Houses
24.6848845,46.7499473,Unnamed,Houses
24.6847401,46.7504371,Unnamed,Houses
24.6846816,46.7502531,Unnamed,Houses
24.6847593,46.7500026,Unnamed,Houses
24.6845915,46.7500336,Unnamed,Houses
24.684468,46.7512299,Unnamed,Houses
24.6845939,46.7511888,Unnamed,Houses
24.6845248,46.7514039,Unnamed,Houses
24.6828523,46.7243897,Unnamed,Houses
24.6823313,46.7244898,Unnamed,Houses
24.6827235,46.7244211,Unnamed,Houses
24.6826045,46.7244467,Unnamed,Houses
24.6824818,46.7244689,Unnamed,Houses
24.6813105,46.7229124,Unnamed,Houses
24.6811984,46.7226546,Unnamed,Houses
24.6814235,46.7226595,Unnamed,Houses
24.6808608,46.7227854,Unnamed,Houses
24.6810541,46.7202774,Unnamed,Houses
24.6808592,46.7202893,Unnamed,Houses
24.6810566,46.7199799,Unnamed,Houses
24.6799676,46.7214812,Unnamed,Houses
24.6802614,46.7211763,Unnamed,Houses
24.6800733,46.7211831,Unnamed,Houses
24.6804468,46.7209232,Unnamed,Houses
24.6798704,46.720919,Unnamed,Houses
24.680256,46.720931,Unnamed,Houses
24.6800533,46.7209283,Unnamed,Houses
24.6846685,46.7515894,Unnamed,Houses
24.6847202,46.7517503,Unnamed,Houses
24.6849752,46.7510451,Unnamed,Houses
24.6847712,46.7513085,Unnamed,Houses
24.6846502,46.7513526,Unnamed,Houses
24.684162,46.7512211,Unnamed,Houses
24.6843053,46.7514088,Unnamed,Houses
24.6841659,46.751453,Unnamed,Houses
24.6843401,46.7517563,Unnamed,Houses
24.6833178,46.7493468,Unnamed,Houses
24.6833729,46.7495189,Unnamed,Houses
24.6830995,46.7494329,Unnamed,Houses
24.6831547,46.749605,Unnamed,Houses
24.6828808,46.7495115,Unnamed,Houses
24.6829384,46.7496816,Unnamed,Houses
24.6826664,46.7495813,Unnamed,Houses
24.6827244,46.7497528,Unnamed,Houses
24.6825022,46.7498251,Unnamed,Houses
24.6824457,46.7496557,Unnamed,Houses
24.6847639,46.7528808,Unnamed,Houses
24.6848188,46.7530469,Unnamed,Houses
24.6845956,46.7529478,Unnamed,Houses
24.6846464,46.7531128,Unnamed,Houses
24.6844292,46.7530201,Unnamed,Houses
24.6844815,46.7531755,Unnamed,Houses
24.6842755,46.7530856,Unnamed,Houses
24.6843318,46.7532514,Unnamed,Houses
24.6841475,46.7531473,Unnamed,Houses
24.6841953,46.7533059,Unnamed,Houses
24.6840461,46.7532571,Unnamed,Houses
24.6839322,46.7532933,Unnamed,Houses
24.6844202,46.7539268,Unnamed,Houses
24.6844496,46.7543103,Unnamed,Houses
24.6844683,46.7540776,Unnamed,Houses
24.6835408,46.7482517,Unnamed,Houses
24.6834196,46.7478901,Unnamed,Houses
24.6832893,46.7474741,Unnamed,Houses
24.6829854,46.7476497,Unnamed,Houses
24.6832033,46.7483052,Unnamed,Houses
24.6833766,46.748622,Unnamed,Houses
24.6832418,46.7486737,Unnamed,Houses
24.6834061,46.7489418,Unnamed,Houses
24.8419849,46.6782131,Unnamed,Houses
24.8419196,46.6780578,Unnamed,Houses
24.8418002,46.6777743,Unnamed,Houses
24.8416451,46.678336,Unnamed,Houses
24.8415951,46.6782157,Unnamed,Houses
24.8415063,46.6781113,Unnamed,Houses
24.8414517,46.6779758,Unnamed,Houses
24.841397,46.6778367,Unnamed,Houses
24.8413401,46.677713,Unnamed,Houses
24.8412863,46.6775816,Unnamed,Houses
24.8412644,46.6774016,Unnamed,Houses
24.841138,46.6774644,Unnamed,Houses
24.8415074,46.678333,Unnamed,Houses
24.8413512,46.6784792,Unnamed,Houses
24.8413084,46.6783654,Unnamed,Houses
24.84122,46.6781492,Unnamed,Houses
24.8410759,46.6778312,Unnamed,Houses
24.8410286,46.6777118,Unnamed,Houses
24.8411533,46.6793863,Unnamed,Houses
24.8410449,46.6786679,Unnamed,Houses
24.8408956,46.6787487,Unnamed,Houses
24.8409055,46.6785196,Unnamed,Houses
24.8408406,46.6783896,Unnamed,Houses
24.8407817,46.6782588,Unnamed,Houses
24.8407288,46.6781271,Unnamed,Houses
24.8405545,46.6777191,Unnamed,Houses
24.8405032,46.6775918,Unnamed,Houses
24.8405157,46.6774185,Unnamed,Houses
24.8404635,46.6772912,Unnamed,Houses
24.8403791,46.6774936,Unnamed,Houses
24.8403288,46.67736,Unnamed,Houses
24.8406995,46.6789261,Unnamed,Houses
24.8406496,46.6788044,Unnamed,Houses
24.8405352,46.6789297,Unnamed,Houses
24.8405259,46.6786974,Unnamed,Houses
24.8404762,46.6785734,Unnamed,Houses
24.8404845,46.6784006,Unnamed,Houses
24.8404382,46.6782776,Unnamed,Houses
24.8403535,46.6784699,Unnamed,Houses
24.8403047,46.6783472,Unnamed,Houses
24.8403774,46.678148,Unnamed,Houses
24.8402439,46.6782146,Unnamed,Houses
24.8402486,46.6780462,Unnamed,Houses
24.8400582,46.6778146,Unnamed,Houses
24.840008,46.6776854,Unnamed,Houses
24.8399552,46.6775584,Unnamed,Houses
24.8401129,46.6779451,Unnamed,Houses
24.8402579,46.6778791,Unnamed,Houses
24.8402064,46.6777479,Unnamed,Houses
24.8399454,46.6773172,Unnamed,Houses
24.6880783,46.6666064,Unnamed,Houses
24.6878892,46.6667028,Unnamed,Houses
24.6877033,46.6667859,Unnamed,Houses
24.6875079,46.6668716,Unnamed,Houses
24.6876655,46.6672128,Unnamed,Houses
24.6878239,46.6675771,Unnamed,Houses
24.6877473,46.6673999,Unnamed,Houses
24.6880578,46.6681351,Unnamed,Houses
24.6881246,46.6682874,Unnamed,Houses
24.688182,46.6684111,Unnamed,Houses
24.6883212,46.6687563,Unnamed,Houses
24.6874842,46.665727,Unnamed,Houses
24.6872655,46.6651878,Unnamed,Houses
24.6873425,46.6653786,Unnamed,Houses
24.6874185,46.6655579,Unnamed,Houses
24.6885198,46.6675852,Unnamed,Houses
24.6883598,46.6676517,Unnamed,Houses
24.6882239,46.6677243,Unnamed,Houses
24.6844348,46.6683244,Unnamed,Houses
24.6842357,46.6684253,Unnamed,Houses
24.6845212,46.6685293,Unnamed,Houses
24.6845929,46.6687056,Unnamed,Houses
24.684671,46.668874,Unnamed,Houses
24.6847476,46.66905,Unnamed,Houses
24.6848237,46.669231,Unnamed,Houses
24.6848984,46.6694081,Unnamed,Houses
24.684318,46.6686392,Unnamed,Houses
24.6843891,46.6688187,Unnamed,Houses
24.6844738,46.6689936,Unnamed,Houses
24.6845475,46.6691654,Unnamed,Houses
24.6846217,46.6693475,Unnamed,Houses
24.6846973,46.6695237,Unnamed,Houses
24.6848762,46.669677,Unnamed,Houses
24.6847812,46.6676654,Unnamed,Houses
24.6848449,46.6678088,Unnamed,Houses
24.6845955,46.6677635,Unnamed,Houses
24.6846594,46.6679046,Unnamed,Houses
24.6840771,46.6680108,Unnamed,Houses
24.6841328,46.6681561,Unnamed,Houses
24.684456,46.6679042,Unnamed,Houses
24.6842877,46.6679835,Unnamed,Houses
24.6835088,46.6684779,Unnamed,Houses
24.696689,46.7358594,Unnamed,Houses
24.6968655,46.7369445,Unnamed,Houses
24.696877,46.7366208,Unnamed,Houses
24.6969819,46.7368544,Unnamed,Houses
24.6967797,46.7364156,Unnamed,Houses
24.8325916,46.6738862,Unnamed,Houses
24.8325631,46.6738016,Unnamed,Houses
24.6840523,46.7508625,Unnamed,Houses
24.683964,46.7508924,Unnamed,Houses
24.6840944,46.7509755,Unnamed,Houses
24.684005,46.7510149,Unnamed,Houses
24.683841,46.7509405,Unnamed,Houses
24.6838843,46.7510734,Unnamed,Houses
24.6836904,46.7510582,Unnamed,Houses
24.683537,46.7510661,Unnamed,Houses
24.6835803,46.7511964,Unnamed,Houses
24.6834768,46.7511578,Unnamed,Houses
24.6833327,46.7511574,Unnamed,Houses
24.6833733,46.7512846,Unnamed,Houses
24.6831662,46.7512327,Unnamed,Houses
24.6832081,46.7513591,Unnamed,Houses
24.6830063,46.7513395,Unnamed,Houses
24.6837516,46.6746769,Unnamed,Houses
24.6836566,46.6743008,Unnamed,Houses
24.6834529,46.6739781,Unnamed,Houses
24.6833541,46.6737327,Unnamed,Houses
24.6832818,46.6735592,Unnamed,Houses
24.6832294,46.6734314,Unnamed,Houses
24.6831449,46.6732354,Unnamed,Houses
24.6827435,46.673035,Unnamed,Houses
24.682613,46.6729012,Unnamed,Houses
24.6825635,46.6727828,Unnamed,Houses
24.6824931,46.6726223,Unnamed,Houses
24.6824152,46.6724317,Unnamed,Houses
24.6823993,46.6722326,Unnamed,Houses
24.6822811,46.6723136,Unnamed,Houses
24.6829748,46.673624,Unnamed,Houses
24.6828101,46.6737112,Unnamed,Houses
24.6830796,46.6738694,Unnamed,Houses
24.6828874,46.6738972,Unnamed,Houses
24.6829418,46.6740236,Unnamed,Houses
24.6830728,46.6740986,Unnamed,Houses
24.6831213,46.6742106,Unnamed,Houses
24.6831115,46.674428,Unnamed,Houses
24.6832729,46.6743448,Unnamed,Houses
24.6832083,46.6746611,Unnamed,Houses
24.6833661,46.6745717,Unnamed,Houses
24.6833143,46.6749121,Unnamed,Houses
24.6834718,46.6748246,Unnamed,Houses
24.6767798,46.675635,Unnamed,Houses
24.6768938,46.6759047,Unnamed,Houses
24.6769846,46.6761152,Unnamed,Houses
24.6770367,46.6762346,Unnamed,Houses
24.677085,46.6763521,Unnamed,Houses
24.6771452,46.6764928,Unnamed,Houses
24.6772122,46.6766551,Unnamed,Houses
24.6772679,46.6767781,Unnamed,Houses
24.6777626,46.6770027,Unnamed,Houses
24.6780299,46.6769399,Unnamed,Houses
24.6780057,46.6760474,Unnamed,Houses
24.6780933,46.6762543,Unnamed,Houses
24.6782136,46.6759498,Unnamed,Houses
24.6782992,46.6761585,Unnamed,Houses
24.6838408,46.7513359,Unnamed,Houses
24.6838919,46.7514802,Unnamed,Houses
24.6836885,46.7514679,Unnamed,Houses
24.6835375,46.7515329,Unnamed,Houses
24.6833522,46.7515442,Unnamed,Houses
24.6832294,46.7515875,Unnamed,Houses
24.6830965,46.7516407,Unnamed,Houses
24.6833988,46.7517029,Unnamed,Houses
24.6832702,46.7517525,Unnamed,Houses
24.6831311,46.7518011,Unnamed,Houses
24.6839259,46.751796,Unnamed,Houses
24.6840698,46.7519985,Unnamed,Houses
24.6839052,46.7520751,Unnamed,Houses
24.6837412,46.7521399,Unnamed,Houses
24.683663,46.7518954,Unnamed,Houses
24.6835624,46.752218,Unnamed,Houses
24.6835158,46.751955,Unnamed,Houses
24.6834319,46.7519856,Unnamed,Houses
24.6832723,46.7520607,Unnamed,Houses
24.6833466,46.7522984,Unnamed,Houses
24.684023,46.7311669,Unnamed,Houses
24.6840863,46.7303714,Unnamed,Houses
24.684102,46.7304909,Unnamed,Houses
24.6841195,46.7305951,Unnamed,Houses
24.6841372,46.7307007,Unnamed,Houses
24.6837462,46.7312221,Unnamed,Houses
24.6837031,46.7309834,Unnamed,Houses
24.6836607,46.73074,Unnamed,Houses
24.6834186,46.730555,Unnamed,Houses
24.6834617,46.7307816,Unnamed,Houses
24.683503,46.7310469,Unnamed,Houses
24.6835275,46.7312526,Unnamed,Houses
24.6835446,46.7313456,Unnamed,Houses
24.6834797,46.7297735,Unnamed,Houses
24.6835006,46.729887,Unnamed,Houses
24.6831819,46.7293602,Unnamed,Houses
24.6832309,46.7296061,Unnamed,Houses
24.68328,46.7298608,Unnamed,Houses
24.6833237,46.7300997,Unnamed,Houses
24.7124923,46.6704498,Unnamed,Houses
24.7124522,46.6703694,Unnamed,Houses
24.7124089,46.670264,Unnamed,Houses
24.7123632,46.6701515,Unnamed,Houses
24.7123151,46.6700453,Unnamed,Houses
24.7125986,46.6702915,Unnamed,Houses
24.7127016,46.6702406,Unnamed,Houses
24.7125031,46.6699989,Unnamed,Houses
24.7126316,46.6699318,Unnamed,Houses
24.7128479,46.6701678,Unnamed,Houses
24.7127717,46.6698429,Unnamed,Houses
24.7129249,46.6697882,Unnamed,Houses
24.7130973,46.6696103,Unnamed,Houses
24.7131414,46.6697775,Unnamed,Houses
24.7132245,46.6698867,Unnamed,Houses
24.7132714,46.6700302,Unnamed,Houses
24.6876737,46.6719406,Unnamed,Houses
24.6875545,46.6720067,Unnamed,Houses
24.6878353,46.672495,Unnamed,Houses
24.6884363,46.6721918,Unnamed,Houses
24.6882025,46.672405,Unnamed,Houses
