lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.74604937465061,46.65178209543228,villa,13561967,سكني,846.5571888400834
24.746151682712153,46.651548743247986,villa,13561969,سكني,845.6126575218964
24.746258862495843,46.6512992978096,villa,13561963,سكني,975.214551758028
24.746366042187116,46.65105253458023,villa,13561959,سكني,828.5511776171551
24.746463478189895,46.650824546813965,villa,13561965,سكني,830.1314476842373
24.745627961985566,46.652787923812866,villa,14749205,سكني,1977.013809026399
24.74554270491426,46.65201812982559,villa,14750135,سكني,361.29523461471666
24.743788832188095,46.65337532758713,villa,14751816,سكني,652.2371624585921
24.74387165451236,46.653176844120026,villa,14751802,سكني,493.990752760007
24.74467307944702,46.65324121713638,villa,14751794,سكني,511.18451541224874
24.74475590118219,46.653045415878296,villa,14751804,سكني,676.6415957014319
24.74359882782393,46.653281450271606,villa,14751800,سكني,499.8700526370097
24.744327176309557,46.65364354848862,villa,14751812,سكني,526.2834027458498
24.743981272209645,46.653471887111664,villa,14751795,سكني,523.77802240486
24.74415422437991,46.65355771780014,villa,14751807,سكني,523.8039658730901
24.744497692060985,46.65373206138611,villa,14751818,سكني,523.8169059243506
24.74368165027478,46.653082966804504,villa,14751805,سكني,380.8969123387505
24.744580513913004,46.653533577919006,villa,14751798,سكني,399.4014511818002
24.74440999827518,46.65344774723053,villa,14751797,سكني,400.26207840375804
24.74406409440571,46.65327340364456,villa,14751811,سكني,397.4519026841909
24.744237046460754,46.65335923433304,villa,14751813,سكني,399.4240858613644
24.744198071370754,46.65300250053406,villa,14751817,سكني,247.6140121931457
24.744302816897406,46.653056144714355,villa,14751801,سكني,246.32316368992093
24.74445871705271,46.65313392877579,villa,14751796,سكني,472.45746646107347
24.74382293550477,46.65281742811203,villa,14751808,سكني,490.87484043872144
24.744090889810273,46.65294885635376,villa,14751815,سكني,246.30927609648916
24.74428089342239,46.65280669927597,villa,14751799,سكني,325.56360351382926
24.74438563887925,46.65286034345627,villa,14751793,سكني,324.1394863019155
24.74454153893069,46.6529381275177,villa,14751810,سكني,625.3293453202806
24.74390575780632,46.65261894464493,villa,14751814,سكني,649.6975421609841
24.744173711933307,46.65275305509567,villa,14751806,سكني,326.68392977771913
24.743983708157376,46.65289521217346,villa,14751809,سكني,246.97652950537068
24.744066530351816,46.652699410915375,villa,14751803,سكني,325.58680978109396
24.745752193613352,46.65714383125305,villa,14752487,سكني,419.552390979601
24.745893476490146,46.652924716472626,villa,14754975,سكني,1922.1922194233007
24.745764373178023,46.65237218141556,villa,14754977,سكني,726.9654190220422
24.74617604176202,46.65225952863693,villa,14754978,سكني,975.4566383630078
24.745908091950998,46.65212273597717,villa,14754974,سكني,975.3540875977947
24.746029887391245,46.65250897407532,villa,14754976,سكني,1158.4541796506164
24.74220301763116,46.65488541126251,villa,3422656,سكني,250.8564424905231
24.74226148119975,46.65473520755768,villa,3422655,سكني,248.40002505437363
24.742451487607788,46.65098279714584,villa,1404348,سكني,771.888507624271
24.746190657189644,46.65397882461548,villa,13952304,سكني,179.03524587526186
24.74614437499627,46.654091477394104,other,13952302,مرافق الكهرباء,119.90064352932471
24.74422243080344,46.650687754154205,villa,13952326,سكني,782.6228164945006
24.744173711933307,46.65080577135086,other,13952324,مرافق المواصلات,232.60369610270348
24.744319868486418,46.65048658847809,other,13952322,الخدمات الدينية,659.6851095418631
24.744290637189543,46.650435626506805,other,13952320,مرافق المواصلات,273.78214207210584
24.744263841828037,46.650588512420654,other,13952318,مرافق المواصلات,78.01924251124944
24.74599578468001,46.65385544300079,other,13952316,الخدمات الدينية,1118.1529857232383
24.746132195468828,46.653922498226166,other,13952308,مرافق المواصلات,203.60252201729676
24.74624668297962,46.653844714164734,villa,13952310,سكني,178.98028054872617
24.746158990427613,46.653665006160736,other,13952314,مرافق المواصلات,450.7156962992943
24.74591539968078,46.65424972772598,other,13952312,الخدمات الترفيهية,1800.1629871817254
24.745822835071827,46.654475033283234,other,13952306,مرافق المواصلات,451.50547336642245
24.727006429710542,46.65697485208511,other,1428063,مرافق المواصلات,182.38080563713547
24.74423217457517,46.65144145488739,villa,1411691,سكني,276.1153063357608
24.74262200593188,46.65412902832031,villa,1402571,سكني,420.2872054433231
24.741876595534634,46.65240168571472,villa,1402779,سكني,593.0552076833924
24.742539182775104,46.65439188480377,villa,1402781,سكني,278.86811857137644
24.74626373430199,46.65327608585358,villa,14793961,سكني,960.9389727092871
24.743406387210374,46.65708750486374,apartment,1404513,متعدد الاستخدام,874.7981405056529
24.740551410460448,46.65564984083176,apartment,1404516,متعدد الاستخدام,875.5150426373385
24.74249533519918,46.65662884712219,apartment,1404510,متعدد الاستخدام,875.5149932701846
24.741618380433266,46.655067801475525,villa,14851972,سكني,565.8194216067429
24.74150388866011,46.65577590465546,apartment,1404093,متعدد الاستخدام,807.9324498475283
24.74220058164854,46.655671298503876,villa,14851977,سكني,632.1759480103747
24.727001557149922,46.65622919797897,villa,14637407,سكني,302.3518672185804
24.74426627777023,46.65674149990082,villa,14338730,سكني,874.7970926296297
24.741511196648784,46.65532261133194,villa,14851973,سكني,629.5526836636564
24.74088027204464,46.655462086200714,apartment,1404256,متعدد الاستخدام,750.064464679237
24.74539898571885,46.65377497673035,villa,1427859,سكني,6056.850795516762
24.743611007599576,46.65719211101532,apartment,1404501,متعدد الاستخدام,876.2504694308882
24.74096309630651,46.6558563709259,apartment,1404496,متعدد الاستخدام,873.618788020819
24.72662393312182,46.652535796165466,villa,14793962,سكني,863.980306646762
24.74222006950817,46.65613800287247,apartment,1404277,متعدد الاستخدام,719.936911265092
24.744029991155188,46.657404005527496,apartment,1404664,متعدد الاستخدام,945.6003184236946
24.742819319700722,46.6559824347496,villa,1406864,سكني,535.8038904932345
24.740919248174745,46.65471911430359,villa,1404117,سكني,647.0704324770699
24.741167720716927,46.65595829486847,apartment,1404511,متعدد الاستخدام,875.496615122537
24.74192044332877,46.655220687389374,villa,14851982,سكني,283.86490609846226
24.746141939090872,46.65776073932648,villa,14811519,سكني,351.996907788571
24.74373280529039,46.6568997502327,apartment,1404289,متعدد الاستخدام,750.1368474982993
24.743706009808648,46.654689610004425,villa,1406869,سكني,948.6659060635253
24.726828581124476,46.652052998542786,villa,14793964,سكني,864.1515639942052
24.74128952080134,46.65566861629486,apartment,1404297,متعدد الاستخدام,748.3190634337195
24.74189608344505,46.656328439712524,apartment,1404509,متعدد الاستخدام,876.651144370089
24.743815627651983,46.657294034957886,apartment,1404512,متعدد الاستخدام,874.8056058726161
24.74299470945457,46.65688097476959,apartment,1404492,متعدد الاستخدام,877.8741566711401
24.74399832384276,46.65660738945007,villa,14338728,سكني,748.453198778429
24.743939861090922,46.65700435638428,apartment,1404328,متعدد الاستخدام,750.1061282467372
24.746236939365783,46.657535433769226,villa,1404133,سكني,1046.2467041125508
24.74352818510166,46.656795144081116,apartment,1404344,متعدد الاستخدام,750.1007027499054
24.74629540103734,46.65722697973251,villa,1404241,سكني,351.82005736165496
24.743593955913337,46.65496051311493,villa,14512308,سكني,869.816050764044
24.743486773832014,46.655215322971344,villa,14512309,سكني,835.9258184259484
24.741815695794898,46.65593147277832,apartment,1404219,متعدد الاستخدام,750.100681337079
24.72681152713711,46.65639281272888,villa,14852347,سكني,298.7950473364139
24.742005702884217,46.65526360273361,villa,14851981,سكني,283.87777597512024
24.7267749828706,46.65290594100952,villa,14793953,سكني,809.3215358892597
24.74415178843552,46.65711164474487,apartment,1404421,متعدد الاستخدام,808.5634408059232
24.740339476978637,46.65554255247116,apartment,1404507,متعدد الاستخدام,947.2438462456066
24.742507515082934,46.655445992946625,villa,14851978,سكني,300.4020074306694
24.742307764838717,46.65541648864746,villa,14851983,سكني,569.2222991775759
24.741084896591378,46.65556401014328,apartment,1404250,متعدد الاستخدام,750.137499359499
24.742027626760454,46.6555854678154,villa,14851970,سكني,630.5258505792851
24.72689923333294,46.65617823600769,villa,14852348,سكني,299.8809798542417
24.74241738391491,46.65623724460602,apartment,1404240,متعدد الاستخدام,722.4644652146552
24.742071474501326,46.65472984313965,other,1404670,الخدمات الدينية,793.3586449609353
24.7407560355484,46.65575176477432,apartment,1404503,متعدد الاستخدام,875.4809475734662
24.743272409392144,46.65310442447662,villa,14686959,سكني,777.9493892237543
24.72697719434399,46.65242314338684,villa,14793958,سكني,809.3125840956509
24.742617133983003,46.65633648633957,apartment,1404322,متعدد الاستخدام,751.2958722029838
24.7404612778744,46.65525019168854,apartment,1404274,متعدد الاستخدام,810.0662888393666
24.74213481009973,46.65532797574997,villa,14851971,سكني,566.8223230491703
24.742098270335358,46.656427681446075,apartment,1404504,متعدد الاستخدام,840.2072359101519
24.743511133404063,46.65599048137665,villa,14338726,سكني,9021.252928155385
24.726672658867273,46.65315002202988,villa,14793963,سكني,809.2930095806597
24.742020318802133,46.6560360789299,apartment,1404286,متعدد الاستخدام,748.3163549101122
24.743118943713842,46.65658861398697,apartment,1404209,متعدد الاستخدام,750.3956035629924
24.743323564576144,46.65669322013855,apartment,1402583,متعدد الاستخدام,750.1244751928376
24.727079518096858,46.6521817445755,villa,14793955,سكني,811.3645343510848
24.72687487050697,46.65266454219818,villa,14793959,سكني,809.2936800737994
24.743070224411284,46.65287375450134,villa,14684605,سكني,1495.412187251183
24.743469722128733,46.65227562189102,other,14684607,مرافق المواصلات,199.48213921428524
24.746412324297957,46.65728062391281,villa,3460912,سكني,351.80828790747614
24.727167224103777,46.65184110403061,villa,1402588,سكني,925.5934960543369
24.72672625716522,46.652294397354126,villa,14793960,سكني,862.490131639574
24.741791335890653,46.655153632164,villa,14851974,سكني,567.7139146385877
24.74137965278699,46.656065583229065,apartment,1404518,متعدد الاستخدام,943.7234738049177
24.742127502147717,46.6511732339859,villa,1404402,سكني,830.3621012346064
24.74067564716115,46.65535748004913,apartment,1404167,متعدد الاستخدام,748.3395125033056
24.742458795540763,46.655566692352295,villa,14851976,سكني,292.9953485294401
24.742375972275262,46.65575981140137,villa,14851980,سكني,658.8096376907835
24.726563025913173,46.65340483188629,villa,14793957,سكني,901.192315374915
24.741854671631767,46.65549695491791,villa,14851979,سكني,630.205555351931
24.746370913989065,46.65302127599716,villa,14793956,سكني,864.5941978610061
24.741328496803153,46.65492296218872,villa,1402578,سكني,691.821121027066
24.742824191641667,46.65644109249115,apartment,1404299,متعدد الاستخدام,751.2552298454789
24.741691460233348,46.656223833560944,apartment,1404495,متعدد الاستخدام,874.8008304957211
24.742293148954587,46.65652692317963,apartment,1404498,متعدد الاستخدام,839.5447698252816
24.742765728337687,46.654201447963715,villa,14262245,سكني,559.542449852816
24.74309458406495,46.65436506271362,villa,14262253,سكني,559.56635758374
24.74250995105954,46.654072701931,villa,14262261,سكني,350.853466556061
24.743201766484393,46.65698558092117,apartment,1404500,متعدد الاستخدام,876.653205926857
24.74168415225527,46.655408442020416,villa,14851975,سكني,630.5890394536939
24.743423438922342,46.649306416511536,villa,1404110,سكني,636.6805908434634
24.742699957087847,46.65673345327377,apartment,1404506,متعدد الاستخدام,875.4885259299891
24.726911414744134,46.65644645690918,villa,14637400,سكني,301.15092350913085
24.746473221785976,46.65277719497681,villa,14793954,سكني,864.5798865460292
