latitude,longitude,name,category
24.5763786,46.6064121,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7407197,46.7582564,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6301291,46.5623824,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7668942,46.7094864,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.644005,39.11225,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.5476949,39.2370846,Riyad Bank,banks
21.5235625,39.1651875,Riyad Bank,banks
24.588665,46.7779019,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7420907,46.8271666,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.4501797,39.2885125,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.4401736,50.107625,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 - %D,banks
24.7455278,46.7241667,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6979985,46.6684751,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.6042462,39.1642002,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.428206,39.298899,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6850667,46.7254452,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.412615,50.109228,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.5664014,50.0116137,Riyad Bank,banks
24.6893694,46.7030654,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.733562,46.6788847,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.5197677,39.2245587,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6291343,46.7951314,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.2783615,50.2082302,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.5963899,46.5853615,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.4099496,50.0337165,Riyadh Bank ATM %D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 ,banks
18.2992878,42.7124247,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.2906627,50.1809103,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
25.381459,49.5901719,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.5987676,39.1664676,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.4611486,50.0649899,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7624404,46.6411874,Riyad Capital %7C %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%A,banks
26.3924391,43.9238327,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.4003501,50.1172628,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6958711,46.7788108,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
24.7772312,46.6373834,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
24.596107,46.5871482,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.3659183,39.806972,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7013748,46.802084,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
24.450882,39.6120485,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.3621276,50.0648941,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.5985684,46.5989305,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7512541,46.7259518,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
25.3938613,49.6061266,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7014043,46.745989,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.5873291,46.6531842,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
21.6039596,39.2426401,%E2%80%8F%D8%B5%D8%B1%D8%A7%D9%81 %D8%A2%D9%84%D9%8A %D8%A8%,banks
25.3722927,49.5814617,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
27.1415765,49.5453485,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6918173,46.7663242,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
24.8602104,46.7205232,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7520542,46.5754088,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.2713979,40.4022308,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
26.4380512,50.0837629,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.770069,46.7938678,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
21.2122622,41.6372797,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7936364,46.882777,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
23.7817558,38.7920574,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.2723761,40.4083146,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.4710035,39.9423467,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
25.39207,49.590192,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
21.7715251,39.2014895,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
21.379153,39.8037075,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.6352015,46.5647839,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
24.568405,46.781374,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
21.55498,39.12678,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
25.4556722,49.5975087,%D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%E2%8,banks
24.7019845,46.6862612,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A8%D9%86%D9%83 %D8%A7%D9%84%D8%,banks
24.6980963,46.8211968,%D8%B5%D8%B1%D8%A7%D9%81 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B,banks
24.798232,46.63276,%D9%81%D9%86%D8%AF%D9%82 %D8%A3%D9%8A%D8%A7%D9%86%E2%80%AD,hotels
24.764033,46.65324,%D9%81%D9%86%D8%AF%D9%82 %D9%88%D8%B1%D9%8A%D8%B2%D9%8A%D8%A,hotels
24.5591938,46.8929492,%D9%81%D9%86%D8%AF%D9%82 %D9%83%D8%B1%D9%8A%D8%B3%D8%AA%D8%A,hotels
24.6307565,46.7172686,%D9%81%D9%86%D8%AF%D9%82 %D8%AC%D9%84%D9%88%D8%B1%D9%8A%D8%A,hotels
24.6659992,46.6306265,%D8%A7%D9%84%D8%B1%D9%8A%D8%AA%D8%B2 - %D9%83%D8%A7%D8%B1%D9,hotels
24.6956749,46.6836215,%D9%81%D9%86%D8%AF%D9%82 %D9%86%D8%A7%D8%B1%D8%B3%D8%B3 %D8%,hotels
24.7084843,46.6779717,%D9%81%D9%86%D8%AF%D9%82 %D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8,hotels
24.7852124,46.7275942,%D9%81%D9%86%D8%AF%D9%82 %D9%87%D9%8A%D9%84%D8%AA%D9%88%D9%8,hotels
24.6590531,46.7207947,%D9%81%D9%86%D8%AF%D9%82 %D8%B1%D9%8A%D9%81 %D8%A7%D9%84%D9%,hotels
24.5964682,46.7451543,%D9%81%D9%86%D8%AF%D9%82 %D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8,hotels
24.7533841,46.7253509,%D9%81%D9%86%D8%AF%D9%82 %D8%B1%D8%A7%D8%AF%D9%8A%D8%B3%D9%8,hotels
24.6859161,46.712343,%D9%81%D9%86%D8%AF%D9%82 %D9%85%D8%A7%D8%B1%D9%8A%D9%88%D8%A,hotels
24.7651511,46.6550989,%D9%87%D9%8A%D9%84%D8%AA%D9%88%D9%86 %D8%AC%D8%A7%D8%B1%D8%A,hotels
24.7387971,46.6352857,%D9%83%D8%B1%D8%A7%D9%88%D9%86 %D8%A8%D9%84%D8%A7%D8%B2%D8%A,hotels
24.666677,46.692159,%D9%81%D9%86%D8%AF%D9%82 %D8%A5%D9%86%D8%AA%D8%B1%D9%83%D9%8,hotels
24.7504421,46.6132022,%D9%81%D9%86%D8%AF%D9%82 %D8%AC%D8%B1%D9%8A%D8%AF%E2%80%AD,hotels
24.7955625,46.7751875,%D9%81%D9%86%D8%AF%D9%82 %D8%A8%D8%B1%D9%8A%D8%B1%D8%A7 %D8%,hotels
24.786488,46.6338731,%D9%81%D9%86%D8%AF%D9%82 %D9%87%D8%AF%D8%A8 %D8%A7%D9%84%D9%,hotels
24.6886334,46.6880452,Mira Business Hotel,hotels
24.7421336,46.7250801,%D9%83%D8%B1%D8%A7%D9%88%D9%86 %D8%A8%D9%84%D8%A7%D8%B2%D8%A,hotels
24.6522715,46.7081062,%D9%81%D9%86%D8%AF%D9%82 %D8%AD%D9%8A%D8%A7%D8%A9 %D8%A7%D9%,hotels
24.8111447,46.7736867,%D8%B4%D9%82%D9%82 %D8%A3%D9%87%D9%84%D9%8A%D9%86 5%E2%80%AD,hotels
24.7119068,46.6762064,%D8%A7%D8%A8%D9%8A%D8%B3%E2%80%AD,hotels
24.643725,46.7191246,Orchida Al Hamra,hotels
24.7068825,46.6772754,%D9%81%D9%86%D8%AF%D9%82 %D9%83%D9%88%D9%85%D9%81%D9%88%D8%B,hotels
24.6658114,46.7063038,Sands Inn Hostel - City Center,hotels
24.659202,46.7206411,Malaz,hotels
24.8059541,46.6259939,%D9%81%D9%86%D8%AF%D9%82 %D9%86%D8%AE%D8%A8%D8%A9 %D8%A7%D9%,hotels
24.6795158,46.6774668,%D9%81%D9%86%D8%AF%D9%82 %D8%AC%D8%B1%D8%A7%D9%86%D8%AF %D8%,hotels
24.876237,46.815093,%D9%85%D9%86%D8%AA%D8%AC%D8%B9%D8%A7%D8%AA %D8%A7%D9%86%D8%A,hotels
24.6822433,46.6913261,%D9%87%D9%8A%D9%81%D9%86 %D8%A8%D9%84%D8%A7%D8%B2%D8%A7 %7C ,hotels
24.8195888,46.8070089,%D8%B4%D9%82%D9%82 %D9%86%D8%AC%D9%88%D9%85 %D8%A7%D9%84%D8%,hotels
24.7153331,46.696429,%D8%AF%D9%88%D9%85 %D8%A7%D9%84%D8%B3%D9%84%D9%8A%D9%85%D8%A,hotels
24.8052976,46.6717938,%D9%81%D9%86%D8%AF%D9%82 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B,hotels
24.7286813,46.6678214,%D9%81%D9%86%D8%AF%D9%82 %D9%84%D9%88 %D9%85%D8%B1%D9%8A%D8%,hotels
24.6921073,46.6863819,%D9%81%D9%86%D8%AF%D9%82 %D9%86%D8%A7%D8%B1%D8%B3%D9%8A%D8%B,hotels
24.8106388,46.647291,%D9%81%D9%86%D8%AF%D9%82 %D8%A8%D9%88%D8%AF%D9%84 %D8%A7%D9%,hotels
24.8178839,46.7407671,%D9%81%D9%86%D8%AF%D9%82 %D8%A8%D8%B1%D9%8A%D8%B1%D8%A7 %D9%,hotels
24.6803592,46.6905197,%D9%87%D9%88%D9%84%D9%8A%D8%AF%D8%A7%D9%8A %D8%A5%D9%86 %D8%,hotels
24.812848,46.8049742,%D9%83%D9%88%D8%A7%D9%8A%D8%AA %D8%B1%D9%88%D9%85%E2%80%AD,hotels
24.6367461,46.6699189,%D8%A7%D9%84%D8%B1%D9%81%D9%8A%D8%B9%D8%A9 %D9%83%D9%85%D8%A,compounds
24.6758053,46.7201209,Riyadh Compound,compounds
24.7786736,46.7134678,%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7 %D9%83%D9%85%D8%A8%D8%A,compounds
24.7824871,46.7246713,Tala Compound,compounds
24.7934946,46.7296625,%D9%88%D8%A7%D8%AD%D8%A9 %D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A,compounds
24.7761822,46.7030562,%D9%81%D9%8A%D9%8A%D9%86%D8%A7 %D9%83%D9%85%D8%A8%D8%A7%D9%8,compounds
24.6933251,46.8209981,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF%E2%80%AD,compounds
24.8186218,46.6621166,Emerald Village Residential Compound,compounds
24.7108044,46.6169214,%D8%AF%D9%84%D8%AA%D8%A7 1 %D9%83%D9%85%D8%A8%D8%A7%D9%88%D9,compounds
24.8019199,46.6560163,%D9%85%D8%AF%D9%8A%D9%86%D8%A9 %D8%A7%D9%84%D9%85%D9%85%D9%8,compounds
24.7682476,46.6705703,Florida Compound,compounds
24.6561176,46.586079,%D8%AC%D8%A7%D8%B1%D8%A9 %D8%A7%D9%84%D9%88%D8%A7%D8%AF%D9%8,compounds
24.6562874,46.6194559,%D9%85%D9%83%D8%B4%D9%81 %D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%8,compounds
24.7919921,46.6848466,%D9%85%D8%AC%D9%85%D8%B9 %D8%A3%D8%B1%D9%83%D8%A7%D8%AF%D9%8,compounds
24.7652538,46.5730418,%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D9%8A%D8%A9 %D9%83%D9%85%D8%A,compounds
24.8747854,46.6010397,,compounds
24.8063522,46.7232735,%D9%85%D8%AC%D9%85%D8%B9 %D9%82%D8%B1%D8%B7%D8%A8%D8%A9 %D8%,compounds
24.7838545,46.5624406,District Compound,compounds
24.7009667,46.7444655,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A,compounds
24.8353642,46.7510046,Azure - AlReem Compound,compounds
24.7825246,46.7247894,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF%E2%80%AD,compounds
24.8250819,46.622137,%D9%84%D9%8A%D8%A7%D9%84%D9%8A %D9%83%D9%88%D9%85%D8%A8%D8%A,compounds
24.7907781,46.5616561,%D8%A7%D9%86%D8%AA%D8%A7%D8%B1%D8%A7 %D9%83%D9%85%D8%A8%D8%A,compounds
24.6683407,46.7073256,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%AE%D8%A7%D9%8,compounds
24.6891676,46.6790197,Mena Compound,compounds
24.7496096,46.6608977,THE VILLAGE COMPOUND,compounds
24.7728469,46.7744828,%D9%85%D8%AC%D9%85%D8%B9 %D9%85%D8%B1%D9%81%D9%8A%D9%84%D8%A,compounds
24.8155898,46.614912,%D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%86%D8%AF %D8%A7%D9%84%D9%8,compounds
24.8288922,46.688485,%D9%85%D8%B4%D8%B1%D9%88%D8%B9 %D9%85%D8%AC%D9%85%D8%B9 %D8%,compounds
24.6437041,46.6352034,B-2 Housing Compound,compounds
24.8341112,46.6453583,%D9%82%D8%B1%D9%8A%D8%A9 %D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D9%8,compounds
24.7492433,46.6770199,"Summerland Compound, king Fahd",compounds
24.6891927,46.7277543,%D9%85%D8%AC%D9%85%D8%B9 %D8%B1%D9%8A%D8%AD%D8%A7%D9%86%D8%A,compounds
24.6116766,46.8611995,%D8%A8%D8%A7%D8%B1%D8%AF%D9%81%D9%8A%D9%84 %D9%83%D9%85%D8%A,compounds
24.8541145,46.6222173,Riviera Compound %D9%85%D8%AC%D9%85%D8%B9 %D8%B1%D9%8A%D9%81,compounds
24.6503504,46.6536502,Wareef Compound,compounds
24.8107631,46.717451,FAL Residential Compound,compounds
24.7477773,46.699505,"Arabian Homes Compound ,",compounds
24.7205878,46.7931946,Ranco Village Compound,compounds
24.7616065,46.6546899,Al Murooj Compound,compounds
24.7639248,46.8347695,%D8%A8%D8%B3%D9%85%D8%A9 %D9%83%D9%85%D8%A8%D8%A7%D9%88%D9%8,compounds
24.8086284,46.6139599,%D9%82%D8%B1%D9%8A%D8%A9 %D8%A7%D9%84%D9%85%D9%84%D9%82%D8%A,compounds
24.7291455,46.6952902,Nesma Oasis Village,compounds
24.7935052,46.7506188,Eid Villas Compound,compounds
24.7137426,46.7655289,36 compound,compounds
24.694257,46.8263584,Al Yamama 1 Compound,compounds
24.7123887,46.7867867,%D9%85%D8%AC%D9%85%D8%B9 %D8%A3%D9%88%D8%B1%D9%83%D9%8A%D8%A,compounds
24.8007302,46.6513425,%D8%B3%D9%88%D9%84%D8%AA%D9%8A%D8%B1 %D9%85%D9%88%D9%84%E2%8,mall
24.6479182,46.5181481,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B,mall
24.6977216,46.6836943,%D8%B3%D9%86%D8%AA%D8%B1%D9%8A%D8%A7 %D9%85%D9%88%D9%84%E2%8,mall
24.785664,46.6343605,%D8%A8%D9%88%D8%A7%D8%A8%D8%A9 %D8%A7%D9%84%D8%B1%D9%8A%D8%A,mall
24.6670649,46.6263991,%DA%A4%D9%8A%D8%A7 %D8%B1%D9%8A%D8%A7%D8%B6%E2%80%AD,mall
24.5625219,46.6455222,%D9%81%D9%84%D8%A7%D9%85%D9%86%D8%AC%D9%88 %D8%A8%D8%A7%D8%B,mall
24.7740908,46.7767764,%D8%A7%D9%84%D8%AD%D9%85%D8%B1%D8%A7%D8%A1 %D9%85%D9%88%D9%8,mall
24.744825,46.6601623,%D9%85%D8%A7%D8%B1%D9%8A%D9%86%D8%A7 %D9%85%D9%88%D9%84%E2%8,mall
24.5614389,46.6818331,%D8%B3%D9%8A%D8%AA%D9%8A %D9%85%D9%88%D9%84%E2%80%AD,mall
24.8273124,46.7276293,%D8%A8%D8%A7%D8%B1%D9%83 %D8%A7%D9%81%D9%86%D9%8A%D9%88%E2%8,mall
24.7897183,46.8836867,%D9%85%D8%AC%D9%85%D8%B9 %D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%E2%8,mall
24.8145586,46.7263556,%D9%85%D8%B1%D9%83%D8%B2 %D9%82%D8%B1%D8%B7%D8%A8%D8%A9 %D8%,mall
24.6959848,46.6492631,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B,mall
24.7192183,46.671668,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D8%A3%D9%86%D8%AF%D9%8,mall
24.6899662,46.6867455,%D8%A7%D9%84%D9%81%D9%8A%D8%B5%D9%84%D9%8A%D8%A9 %D9%85%D9%8,mall
24.639678,46.7172242,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D8%A8%D8%B7%D8%AD%D8%A,mall
24.8153894,46.6329843,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%A8%D8%B1%D9%83%D8%A,mall
24.558831,46.637895,Cenomi Salaam Mall %7C %D8%B3%D9%8A%D9%86%D9%88%D9%85%D9%8A ,mall
24.7152783,46.673579,%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D8%A7 %D9%85%D9%88%D9%84%E2%8,mall
24.6754598,46.6682052,%D8%AA%D8%B1%D9%83%D9%8A %D8%B3%D9%83%D9%88%D9%8A%D8%B1%E2%8,mall
24.8155186,46.6358841,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D9%8A%D8%A7%D8%B3%D9%8,mall
24.6843767,46.686751,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%85%D8%AD%D9%85%D8%A,mall
24.6305556,46.7365721,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%88%D8%B3%D8%B7 %D8%,mall
24.771959,46.668189,Cenomi Tala Mall %7C %D8%B3%D9%8A%D9%86%D9%88%D9%85%D9%8A %D,mall
24.7068903,46.7068059,%D9%85%D8%AC%D9%85%D8%B9 %D8%B4%D8%A7%D8%B1%D8%B9 %D8%A7%D9%,mall
24.748157,46.6579985,%D9%85%D8%B1%D9%83%D8%B2 %D8%B1%D8%A7%D8%AF%D9%86 %D8%A7%D9%,mall
24.7933648,46.7674239,%D8%A3%D8%B7%D9%8A%D8%A7%D9%81 %D9%85%D9%88%D9%84%E2%80%AD,mall
24.7120399,46.6709776,%D8%A7%D9%84%D9%82%D8%B1%D8%B9%D8%A7%D9%88%D9%8A %D9%82%D8%A,mall
24.7504273,46.6137339,%D8%B0%D8%A7 %D8%A8%D9%88%D9%84%D9%8A%D9%81%D8%A7%D8%B1%D8%A,mall
24.7529087,46.6098752,%D9%85%D8%AC%D9%85%D8%B9 %D8%AD%D8%B7%D9%8A%D9%86 %D8%B3%D9%,mall
24.6951192,46.6696358,%D9%85%D8%AC%D9%85%D8%B9 %D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%8,mall
24.6305137,46.7085041,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D9%85%D8%B9%D9%8A%D9%8,mall
24.600289,46.733274,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%87%D9%88%D8%B3%D8%A,mall
24.7354737,46.6471921,%D9%85%D8%AC%D9%85%D8%B9 %D9%81%D9%8A%D9%88%D8%B1%D9%86%D8%B,mall
24.7535047,46.5835,%D8%A7%D9%84%D8%AB%D8%BA%D8%B1 %D8%A8%D9%84%D8%A7%D8%B2%D8%A,mall
24.7694501,46.6652357,%D8%A7%D9%84%D8%BA%D8%AF%D9%8A%D8%B1 %D8%B3%D9%83%D9%88%D9%8,mall
24.7318637,46.6493423,%D8%B0%D8%A7 %D8%B2%D9%88%D9%86%E2%80%AD,mall
24.8070307,46.6160281,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D9%85%D9%84%D9%82%D8%A,mall
24.6862092,46.6799562,%D9%85%D8%B1%D9%83%D8%B2 %D8%AD%D9%8A %D8%A7%D9%84%D9%85%D8%,mall
24.6398812,46.7150744,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D9%88%D8%B2%D9%8A%D8%B,mall
24.7531338,46.6393115,%D9%85%D8%AC%D9%85%D8%B9 %D8%AA%D9%83%D8%A7%D9%85%D9%84%E2%8,mall
24.6929931,46.8084868,%D8%B3%D9%83%D8%A7%D9%8A %D9%85%D9%88%D9%84%E2%80%AD,mall
24.8083827,46.6692067,%D8%B9%D8%A7%D9%84%D9%8A%D8%A9 %D8%A8%D9%84%D8%A7%D8%B2%D8%A,mall
24.5484646,46.6484856,%D9%85%D8%AC%D9%85%D8%B9 %D8%A7%D9%84%D8%AD%D8%B2%D9%85 %D8%,mall
24.7084485,46.6870509,%D8%A7%D9%84%D8%AF%D8%B1%D9%8A%D8%B3%E2%80%AD,gas station
24.9286,46.7140197,%D9%85%D8%AD%D8%B7%D8%A9 %D8%A3%D8%B1%D8%A7%D9%85%D9%83%D9%8,gas station
25.0201057,47.179161,%D9%85%D8%AD%D8%B7%D8%A9 %D9%88%D9%82%D9%88%D8%AF %D8%A8%D8%,gas station
24.6945261,46.7025499,%D8%B1%D9%88%D8%A7%D8%AF %D8%A7%D9%84%D8%A8%D8%AA%D8%B1%D9%8,gas station
24.7083125,46.6733125,%D8%A7%D9%84%D8%AF%D8%B1%D9%8A%D8%B3%E2%80%AD,gas station
24.7917656,46.6246417,%D9%85%D8%AD%D8%B7%D8%A9 %D8%B3%D8%A7%D8%B3%D9%83%D9%88%E2%8,gas station
24.6893447,46.6828763,%D9%82%D9%88 %D8%B3%D8%AA%D9%8A%D8%B4%D9%86%E2%80%AD,gas station
24.6820401,46.6976392,%D8%B3%D9%87%D9%84 %D9%84%D9%84%D9%85%D8%AD%D8%B1%D9%88%D9%8,gas station
24.7356772,46.6763179,%D8%B3%D9%87%D9%84%E2%80%AD,gas station
24.6994042,46.7225206,%D9%85%D8%AD%D8%B7%D8%A9 %D8%B3%D9%87%D9%84%E2%80%AD,gas station
24.6443593,46.5701343,%D9%85%D8%AD%D8%B7%D8%A9 %D8%A8%D9%86%D8%B2%D9%8A%D9%86%E2%8,gas station
24.6513889,46.7072222,%D8%A7%D9%84%D8%AF%D8%B1%D9%8A%D8%B3%E2%80%AD,gas station
24.7549888,46.7201329,%D9%85%D8%AD%D8%B7%D8%A9 %D9%84%D8%AA%D8%B1%E2%80%AD,gas station
24.6992151,46.6683977,%D9%85%D8%AD%D8%B7%D9%87 %D8%A8%D9%86%D8%B2%D9%8A%D9%86%E2%8,gas station
24.7526508,46.7431368,%D8%A7%D9%84%D8%AF%D8%B1%D9%8A%D8%B3%E2%80%AD,gas station
