place_id,name,lat,lon,address,types,rating,district
ChIJt0usI5gJLz4Rx8XjSsVGCGE,ألوان المحبة للمغاسل الرخامية والاحواض,24.6040816,46.7803848,"Al Kharj Road, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJ8R75_fMJLz4RsPhWNSYKoxI,مصنع عالم الرخام الانيق,24.60415590000001,46.7802327,"3502 Al Kharj Road, حي, 3520 طريق الخرج، المناخ، الرياض 14311 6418،, Riyadh","shopping_mall,point_of_interest,establishment",3.9,Al Aziziyah Dist.
ChIJ6zCQjO0ILz4RpL6lc3-5a7g,مؤسسة منزل الأحلام للسيراميك و الرخام,24.6051214,46.7764291,"عند اشارة مصنع الأسمنت سابقا, 7995 Al Kharj Road, 3943, Riyadh","shopping_mall,point_of_interest,establishment",3.2,Al Aziziyah Dist.
ChIJqQ296jcJLz4Rp1kwDfQd-WA,هيا العالمية طريق الخرج Haya international,24.6052121,46.7770865,"Al Kharj Road, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJdboRk-0ILz4R63DMvDSTO-o,معرض الشهري عماد الدين سراميك,24.60535,46.7760675,"JQ4G+4CW, Unnamed Road, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Aziziyah Dist.
ChIJ840AK_EILz4Rx16zQchsagA,المشوح للرخام والجرانيت,24.6033188,46.7823262,"الكيلو 8, Al Kharj Road, Riyadh","shopping_mall,home_goods_store,general_contractor,store,point_of_interest,establishment",3.1,Al Aziziyah Dist.
ChIJqyWw51QPLz4RB7qPyUEqFSs,Herfy,24.6145412,46.7464936,"Al Shabab, JP7W+RH9, Riyadh","restaurant,food,point_of_interest,establishment",3.6,Al Mansurah Dist.
ChIJ_yMMhakILz4RXW7G7SYuPXw,KFC,24.6178517,46.7531763,"Kharj Road, Ghobairah District","restaurant,food,point_of_interest,establishment",3.6,Al Mansurah Dist.
ChIJ12PMGKoILz4Rf0YzL-PZ-gE,جنيه,24.6183431,46.7523347,"Al Kharj Road, Riyadh","restaurant,food,point_of_interest,establishment",3.8,Al Mansurah Dist.
ChIJZ8Nl7koPLz4R4znqGG2OANo,Kudu - Khanshalila,24.5997505,46.7460746,"2808 Southern Ring Branch Road, Riyadh","restaurant,meal_delivery,meal_takeaway,food,point_of_interest,establishment",3.9,Al Mansurah Dist.
ChIJhdzZEaoILz4RPhqwA6EPRAk,ALLIWAN REST - MANSOURAH,24.5981382,46.7428186,"حي, Southern Ring Branch Road, Riyadh","restaurant,food,point_of_interest,establishment",3.9,Al Mansurah Dist.
ChIJlSQxCwAJLz4R-zsQVG7Tzh8,براد السِكّه,24.60948,46.7509568,"7202 Muhammad Ibn Shuail, RCMA3365، 3365, Riyadh","cafe,store,food,point_of_interest,establishment",4.9,Al Mansurah Dist.
ChIJW2nP-0MJLz4RgGZUjCZ6r4Y,black line coffee,24.6084073,46.7504362,"Maan Bin Zaida Street, Riyadh","cafe,store,food,point_of_interest,establishment",3.8,Al Mansurah Dist.
ChIJG2u1jHcJLz4RdSv-rc5ADJA,شاي عراب,24.6083923,46.75043100000001,"Maan Bin Zaida Street, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Mansurah Dist.
ChIJZVqTcQAJLz4Rz2z9TCcuXvI,شاهي و خلية,24.6081153,46.75056259999999,"Maan Bin Zaida Street, Riyadh","bakery,cafe,store,food,point_of_interest,establishment",4.1,Al Mansurah Dist.
ChIJA-SnTQAJLz4RF-1ZChxO-A8,كافيه,24.6091659,46.74971939999999,"JP5X+MV9, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Mansurah Dist.
ChIJw7I5TQAJLz4R9u3zn-iX2eY,Haten Cafe هاتن كافيه,24.6101079,46.75269829999999,"Muhammad Ibn Shuail, Riyadh","cafe,store,food,point_of_interest,establishment",4.4,Al Mansurah Dist.
ChIJ5xDxbwAJLz4Ra1EpoMI_xIU,تيلر | teller - المنصورة,24.6093372,46.7492638,"RCMA7194 3190 معن بن زائدة, حي المنصورة، 7194, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Al Mansurah Dist.
ChIJweCf03UJLz4RjHg68eyuxik,شاي مختلف,24.6112996,46.7483985,"Al Shabab, Riyadh","cafe,food,point_of_interest,establishment",4.5,Al Mansurah Dist.
ChIJfQPkQAAJLz4R7YYWoBQT1XU,Daily Cup,24.6081784,46.7478139,"JP5X+74G, Riyadh","cafe,store,food,point_of_interest,establishment",4.4,Al Mansurah Dist.
ChIJA8BZ7BUJLz4Rl-COtvaw9dg,Half Million,24.60590490000001,46.7518052,"Wadi Al Hayat, RCMA6817, Riyadh","cafe,store,food,point_of_interest,establishment",4.3,Al Mansurah Dist.
ChIJFzMLXfgJLz4R4s6CZjJ9fpY,cinnabon,24.60570319999999,46.75198710000001,"6783 Muin Ibn Zaidah, 3465, Riyadh","cafe,store,food,point_of_interest,establishment",3.9,Al Mansurah Dist.
ChIJQdSqN5UJLz4RGHdkm9d3CDg,Coffee Address | عنوان القهوة,24.605624,46.751282,"Muin Ibn Zaidah, Riyadh","cafe,store,food,point_of_interest,establishment",4.2,Al Mansurah Dist.
ChIJG5AjRWkJLz4R4sA_Ka4NjtI,توفي قهوة كافيه,24.6110625,46.75518750000001,"JQ64+C3V, Riyadh","cafe,store,food,point_of_interest,establishment",2.6,Al Mansurah Dist.
ChIJ4femW2gJLz4RXuiVo-pyBqY,ستار وان كافيه لاونج - Star One Lounge,24.6111054,46.75517769999999,"7398 Muhammad Ibn Shuail, 3791, Riyadh","cafe,store,food,point_of_interest,establishment",4.2,Al Mansurah Dist.
ChIJd_ESb94JLz4R89T57lGyHBw,kyan,24.6052453,46.7520008,"حي, 6747 شارع معن بن زائدة، 3483،, Riyadh","cafe,store,food,point_of_interest,establishment",4.3,Al Mansurah Dist.
ChIJ9QKlIwAPLz4Rj5gznivApD4,شاي بو علي,24.6078056,46.74704279999999,"7006 محمد بن شعيل، حي المنصورة RCMC2969, Riyadh","cafe,store,food,point_of_interest,establishment",4.4,Al Mansurah Dist.
ChIJj4XMKgAPLz4R4_K_1SSfoO8,Khenchela tea,24.6077594,46.7468986,"حي, Muhammad Ibn Shuail, Riyadh","cafe,store,food,point_of_interest,establishment",4.6,Al Mansurah Dist.
ChIJnctnFQAPLz4RXU_ErprfHvM,قهوة ابوشجره,24.6089712,46.7464748,"2902 Khalf An Nahwi, 7148, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Mansurah Dist.
ChIJ4WbdgKUILz4RLvg0jG0o7pw,palm tree,24.6144272,46.75760560000001,"حي, Al Kharj Road, Riyadh","grocery_or_supermarket,store,point_of_interest,food,establishment",3.7,Al Mansurah Dist.
ChIJbdAknbIILz4RTE5LEVoDFcA,Orange Pharmacy,24.6088315,46.74961349999999,"7128 Al Shabab, Riyadh","pharmacy,store,point_of_interest,health,establishment",4.2,Al Mansurah Dist.
ChIJCRnejLMILz4R1F4E5fKrJrw,Raseel Vision,24.6061449,46.75089209999999,"Maan Bin Zaida Street, JQ42+F92, Riyadh","store,point_of_interest,health,establishment",3.2,Al Mansurah Dist.
ChIJs91gt6wILz4RqQHUl0eMgk4,AlSalman Optics,24.612597,46.7476703,"7511 Al Shabab, Riyadh","store,point_of_interest,health,establishment",4.6,Al Mansurah Dist.
ChIJVajfGbcILz4R2ZJcoZ1tFdc,Lantana shop original perfume,24.604981,46.7553519,"6731 Southern Ring Branch Road, 3840 الطريق الدائري الجنوبي الفرعي، المنصورة، الرياض 12694, Riyadh","clothing_store,store,point_of_interest,establishment",3.2,Al Mansurah Dist.
ChIJU9ThUaUILz4ReBc6zDl8itQ,اجهزة تعطير و معطرات جو Blue Arch,24.6123121,46.7577908,"4049 Muhammad Ibn Shuail, Riyadh","clothing_store,store,point_of_interest,establishment",4.6,Al Mansurah Dist.
ChIJ14wD2bQILz4RwQBLVVBuZac,Lifestyle - Mansoora,24.6016065,46.7486286,"Mansoora, Near SAPTCO bus stand, Mansoora St., الرياض","department_store,clothing_store,home_goods_store,store,point_of_interest,establishment",,Al Mansurah Dist.
ChIJzxXLG6oILz4R1Sc5jEQD_JI,Sanabel Al Salam | سنابل السلام,24.61665679999999,46.7549041,"Al Kharj Road, Riyadh","store,point_of_interest,food,establishment",4,Al Mansurah Dist.
ChIJz6w12LQILz4RBcoh3kGLQyc,Max,24.60154,46.74852,"Opp. Saptco Bus Stand, Southern Ring Branch Road, Riyadh","clothing_store,store,point_of_interest,establishment",3.9,Al Mansurah Dist.
ChIJHUSMQU4PLz4Rp8FK-Y32BtI,صيدلية دلتا,24.6045275,46.7418254,"7856 Prince Saoud Ibn Abd Al Rahman Al Thani, Riyadh","pharmacy,store,point_of_interest,health,establishment",4.5,Al Mansurah Dist.
ChIJ3biHS_gFLz4RttTOyd8lwJk,شركه مطبعة صدى المطابع للدعايه والاعلان,24.6171471,46.7396935,"6756 طريق الامير محمد بن عبدالرحمن, 6756, 4232, الرياض","store,point_of_interest,establishment",4.3,Al Mansurah Dist.
ChIJJ7ej2bQILz4R1a7gRA0hSIo,Centrepoint - Mansoora,24.5973091,46.7447166,"Mansoora, Near SAPTCO bus stand","department_store,clothing_store,store,point_of_interest,establishment",3.5,Al Mansurah Dist.
ChIJ3Wj-2LQILz4RN39bEfs98wY,Babyshop - Mansoora,24.597078,46.7444706,"Near Saptco Bus Stand, Riyadh","clothing_store,furniture_store,home_goods_store,store,point_of_interest,establishment",2.8,Al Mansurah Dist.
ChIJeeY-FzYPLz4Rv415qtf2hnI,الشركة المحلية للتجارة والزراعة المحدودة,24.5959579,46.7419834,"الدائري الجنوبي الفرعي, 2479 الطريق الدائري الجنوبي الفرعي، العزيزية الرياض 14512 7646 الطريق, Riyadh","store,point_of_interest,food,establishment",3.9,Al Mansurah Dist.
ChIJbYWCW8wILz4R8Rg_XhiBSLA,Abadi Cosmetics,24.59350999999999,46.75071860000001,"3363 البسالة, 7377,, Riyadh","store,point_of_interest,establishment",4.6,Al Mansurah Dist.
ChIJ4QztYcUILz4RqlIvojAeJpU,Natural roses and gifts,24.5940893,46.757619,"Al Shabab, Riyadh","store,point_of_interest,establishment",4.1,Al Mansurah Dist.
ChIJVQpzb_YFLz4RHrI81kOG9QQ,Atlas World Printing,24.6147591,46.7340317,"3708 Al Amir Muhammad Ibn Abdul Rahman Rd. Ghubairah, Riyadh 12665 6419 Prince Muhammad Ibn Abd Al Rahman, Riyadh","store,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJAagVlkQPLz4R6djDPeKDPSM,Professional Handpiece,24.6018905,46.7342442,"7535 الفراديس, Riyadh","electronics_store,store,point_of_interest,establishment",5,Al Mansurah Dist.
ChIJx92LCgAJLz4R--sJjQdYD4s,اسيا فود موقع الاداره,24.608216,46.7499348,"RCMA7062، 7062 معن بن زائدة، 3251, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",,Al Mansurah Dist.
ChIJ7xW1-GAJLz4RukJldQXt0wY,مجموعة ابو مدهش التجارية,24.6086561,46.7490468,"Muhammad Ibn Shuail, Riyadh","supermarket,clothing_store,grocery_or_supermarket,store,food,point_of_interest,establishment",2.3,Al Mansurah Dist.
ChIJD_hcJK0ILz4RKX7Ll8AliN4,تموينات عمار,24.6105105,46.7487368,"7316 معن بن زائدة, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.5,Al Mansurah Dist.
ChIJd0MhuvEJLz4RVdcsvw8Y1Gw,احمد ابو عبدالقادر1,24.6117517,46.75030779999999,"7455 مرمي، المنصورة، الرياض 12692 3289, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",5,Al Mansurah Dist.
ChIJvZJ-1a0ILz4Ro_abWwnGkqY,Markets and Bakeries Mansoura,24.6123395,46.7527207,"Al Amir Mashari Ibn Saoud Ibn Abd Al Aziz, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.9,Al Mansurah Dist.
ChIJj2F2sSEJLz4RVqg6rTmnpaY,تموينات ابو مدهش,24.6130369,46.7540416,"JQ73+6J7, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",2.7,Al Mansurah Dist.
ChIJI1mvdaMJLz4RtAaS97pVQyw,PASSO MINI MARKET,24.6130337,46.7540601,"JQ73+6J7،, JQ73+6J7, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.1,Al Mansurah Dist.
ChIJYX4-1DgPLz4RdG5H4MCbPBQ,تموينات زاوية الخنشليلة,24.6140443,46.7476426,Riyadh,"supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.2,Al Mansurah Dist.
ChIJLRGraWcPLz4Rb0t5Ak0Lo1c,بقاله الحاره,24.61260100000001,46.7457848,"RCMB2837، 2837 صالح بن سبعان، 7535،, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",2.7,Al Mansurah Dist.
ChIJ364iOg0JLz4RpGUFpNVhO58,تموينات رذاذ الشكولاتة,24.6121072,46.75718029999999,"حي, 3993 محمد بن شعيل، 7499، المنصورة، الرياض 12694،","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.8,Al Mansurah Dist.
ChIJHb2zXAAPLz4RmxV5YSYVVyA,الغذاء الماسية لامواد الغذائية,24.6071782,46.7442672,"6945 Muhammad Ibn Shuail, 2692, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",,Al Mansurah Dist.
ChIJIyPSrmgPLz4R_hMATr2WBYw,أسواق ومخابز روضة الياسمين - الخنشليلة,24.6152496,46.7470669,"معن بن زائدة, شارع معن بن زائدة, الرياض","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.8,Al Mansurah Dist.
ChIJp3xxZX4JLz4RNVUmO5FNrqE,تموينات جميله المهري,24.6164163,46.7498905,"Abha Street, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.6,Al Mansurah Dist.
ChIJOzXkEKkILz4RNKc2EOxTyYM,SASCO PALM - نخلة ساسكو,24.6168092,46.7542904,"3681 Al Kharj Rd, Al Mansourah, 11553, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.8,Al Mansurah Dist.
ChIJk6M1gbkJLz4RRM6dN5lbA8E,اسواق ومخابز تفاحة الغذاء,24.6037823,46.757964,"النماص، العزيزية،, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.1,Al Mansurah Dist.
ChIJ57zu1bQILz4R1b2KSJFh0o8,اسواق العثيم | Othaim Markets,24.601492,46.74816,"الدايري الجنوبي مخرج 20 مقابل النقل الجماعي, الرياض","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.2,Al Mansurah Dist.
ChIJ49jMAvkFLz4RWKbNAPBzcpc,Hazmi for bakery equipment and packaging solutions,24.6245251,46.76188169999999,"2373 Prince Muhammad Ibn Abd Al Rahman, JQF6+RVG, 8129،, Riyadh","shopping_mall,point_of_interest,establishment",4.1,Al Mansurah Dist.
ChIJbdlBT5YJLz4RXX53oOXcpiI,الوزم الرحلأت,24.6083429,46.7506815,7071 معن بن زائدة، المنصورة، الرياض 12694 3329،,"shopping_mall,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJddzjH0UJLz4RI3qhLrzIpYc,ليالي نعومي للهدايا,24.6083644,46.7483008,"Muhammad Ibn Shuail, Riyadh","shopping_mall,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJf0f-SSYJLz4RfqXP4VKcBWw,محامص اراضي الكيف,24.6105056,46.74839709999999,"مخرج 20, Southern Ring Branch Road, مخرج 20مقابل الباسم جوار مطعم مغوط تهامه, Riyadh","shopping_mall,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJQ-jMrVsJLz4Rz5MauHiNcAg,مؤسسه عبدالرحمن الصيعري للعسل jotun paint pathan shop,24.6040937,46.7520515,"Maan Bin Zaida Street, حي, Riyadh","shopping_mall,point_of_interest,establishment",2.5,Al Mansurah Dist.
ChIJ93auGAAJLz4RB_FC_bESUdE,ملحمه سله لحمتي الحمراء للحوم,24.6136101,46.7477536,"Maan Bin Zaida Street, JP7X+C4R, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Mansurah Dist.
ChIJ-VG1_wsJLz4RSfCEFUdokMY,مريول أجمل أناقة,24.6047333,46.7550537,"Southern Ring Branch Road, Riyadh","shopping_mall,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJEd-oT8APLz4R2NQY_C2RVpc,Riyal Al Mahbba,24.6049256,46.755427,مخرج ٢٠، مقابل الباسم مباشرة,"shopping_mall,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJ6auEGbcILz4RCcV7xQLYHQs,Everything 1 Riyal,24.6048451,46.75557690000001,"Southern Ring Branch Road, JQ34+W6P, Riyadh","shopping_mall,point_of_interest,establishment",4.1,Al Mansurah Dist.
ChIJm1gVzLgPLz4Rsr8CC_GC1nE,صناديق وشنط توصيل مطاعم,24.61591139999999,46.7502775,"Al Anbari, Riyadh","shopping_mall,point_of_interest,store,establishment",2.8,Al Mansurah Dist.
ChIJn_hTnbcILz4RHlpmz1Fu200,Al Basem,24.6043668,46.7569016,"3993 Southern Ring Branch Road, Riyadh","shopping_mall,point_of_interest,establishment",4.2,Al Mansurah Dist.
ChIJmcchFTYJLz4R49KRM-Xh0no,Al Hussain Top Up,24.6013956,46.7515361,"3423 8261 Southern Ring Branch Road, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Mansurah Dist.
ChIJ_0nhCRgJLz4RfaatzjQG2GQ,مطابع بصمة لون للدعاية والإعلان,24.6164048,46.7553264,"7951 Amro Al Tamimi, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Mansurah Dist.
ChIJ1wS4sbkILz4RRHgS1pZWeMI,Al Haram Center,24.60570749999999,46.7593107,"Southern Ring Branch Road, Riyadh","shopping_mall,shoe_store,clothing_store,point_of_interest,store,establishment",4.1,Al Mansurah Dist.
ChIJscOVdwAPLz4RkDlr7UNiJX8,طاحون قمم العاليات المتميزة,24.60878020000001,46.7416899,"2442 Al Farazdaq Street, 7115, Riyadh","shopping_mall,point_of_interest,establishment",4.9,Al Mansurah Dist.
ChIJNSsAHuz9Lj4RVJjz4EBJu20,الادارة العامة شركة الباسم التجارية,24.6036077,46.7590555,"تقاطع الصفوة, طريق الملك عبدالعزيز, Riyadh","shopping_mall,point_of_interest,establishment",4,Al Mansurah Dist.
ChIJqRQfjvoFLz4RG45qhaDW6SI,شعبيات شاطئ عدن,24.622441,46.7389764,"Ammar Bin Yasir Street, JPCQ+XHH, Riyadh","restaurant,food,point_of_interest,establishment",4.1,Ghobairah Dist.
ChIJZ2zzdgAFLz4R72M33TzkgPQ,اقاشي غبيرا,24.6221434,46.7386685,"JPCQ+VF3, Riyadh","restaurant,food,point_of_interest,establishment",5,Ghobairah Dist.
ChIJXWPkZSgFLz4Rgrsk8Vc8Sg8,ركن السيرية للاقاشي,24.6221434,46.7386685,"JPCQ+VF3, Riyadh","restaurant,food,point_of_interest,establishment",3,Ghobairah Dist.
ChIJV9H8CZAFLz4Re3eqrk-QfL8,مقهى الحواته للتقديم المشروبات,24.6202455,46.7336595,Riyadh,"cafe,store,food,point_of_interest,establishment",4.3,Ghobairah Dist.
ChIJzdFbE9QFLz4RIJgVr8MYGXw,قهوة غبيرا,24.6200906,46.7336188,6999 عبدالكريم البنيان، غبيرة، الرياض 12665 3667,"cafe,store,food,point_of_interest,establishment",4.2,Ghobairah Dist.
ChIJYwyJt68FLz4RgGtZ-ron00o,قهوة قندهار,24.6200772,46.73350139999999,"طريق عمار بن ياسر, Riyadh","cafe,food,point_of_interest,establishment",4.7,Ghobairah Dist.
ChIJF3aAw-UFLz4RPy2LtGYhbqY,Arabica Cafe,24.6284375,46.7395625,Riyadh,"cafe,food,point_of_interest,establishment",3.8,Ghobairah Dist.
ChIJKz87JgAFLz4RLx5CYb9iDyE,سكه,24.6246394,46.7464808,"سكة التمامي, JPFW+VH5, Riyadh","cafe,store,food,point_of_interest,establishment",,Ghobairah Dist.
ChIJKXx3GgAFLz4R_efEWgvJIZM,بوفيه المبروكه,24.6174255,46.7304372,"Al Bitar, JP8J+X5C, Riyadh","cafe,store,food,point_of_interest,establishment",5,Ghobairah Dist.
ChIJKU9ECwAFLz4R5QSwH4Nlfko,برج الشاي TAE TOWER,24.6144944,46.7338819,"Prince Muhammad Ibn Abd Al Rahman, JP7M+QHR, Riyadh","cafe,store,food,point_of_interest,establishment",5,Ghobairah Dist.
ChIJ01KeNwAFLz4Rgh3wOj_KiWM,Reich coffee,24.61872889999999,46.7291575,"6826،، 3026 Ammar Bin Yasir Street, Riyadh","cafe,store,food,point_of_interest,establishment",,Ghobairah Dist.
ChIJ2fxdIAAHLz4R3QMcyUW_Z4c,Jakir Jewell Coffee,24.6269999,46.748071,"REKB3177، 3177 الأمير محمد بن سعود بن فيصل، 7603, الرياض","cafe,store,food,point_of_interest,establishment",5,Ghobairah Dist.
ChIJW3FxKB4FLz4Rd7Vg3KXY-1E,بوفية وقهوة ساحل القمة,24.6204532,46.72812709999999,"3101 عبداللطيف المعشوق، العود، الرياض 12665 7036، 7036, Riyadh","cafe,store,food,point_of_interest,establishment",4,Ghobairah Dist.
ChIJc3qqpdkFLz4RqzROf1ncO9k,Reitch,24.6186358,46.7278021,"6847 عمار بن ياسر -رضي الله عنهما-, 3066, الرياض","cafe,store,food,point_of_interest,establishment",4.5,Ghobairah Dist.
ChIJ10XsFFcFLz4RBGh86rGvWQs,رايش كافيه,24.6185969,46.7277425,"3026 Ammar Bin Yasir Street, ، 6826،, Riyadh","cafe,store,food,point_of_interest,establishment",4.5,Ghobairah Dist.
ChIJ55YI_1QPLz4R9uOM2x1CjBA,Dunkin' - دانكن,24.614813,46.746216,"Al Harjalah Wadi, Riyadh","cafe,store,food,point_of_interest,establishment",4.1,Ghobairah Dist.
